Image #,Resid
2078.0,0.49074554208998455
2079.0,0.49488615711137757
2080.0,0.48572347902296104
2081.0,0.23566104625590603
2082.0,0.23693991687921748
2083.0,0.21147236456102583
2084.0,0.467176916227172
2085.0,0.3283169624182131
2086.0,0.2151260981931392
2087.0,0.3280107930410666
2088.0,0.48677606557397834
2089.0,0.4446273903452211
2090.0,0.4529712039209001
2091.0,0.3322154611777982
2092.0,0.23669790706043733
2093.0,0.21659141946984983
2094.0,0.32809221559283963
2095.0,0.33116806144695954
2096.0,0.33108330833870314
2097.0,0.24897894576174934
2098.0,0.20576418334309982
2099.0,0.20806626360513547
2100.0,0.2886113664420484
2101.0,0.541659741839615
2102.0,0.2101114116406962
2103.0,0.4784782144366869
2104.0,0.26128378476889175
2105.0,0.20402946889225407
2106.0,0.20203667206582568
2107.0,0.4844544754191885
2108.0,0.444910883764505
2109.0,0.3065645843214969
2110.0,0.2797637971602091
2111.0,0.2667346468931036
2112.0,0.2563382575601978
2113.0,0.24422262949874746
2114.0,0.6708843878163521
2115.0,0.28625693681503794
2116.0,0.21192354136054947
2117.0,0.2638461419818716
2118.0,0.34671733668607946
2119.0,0.23096911440975482
2120.0,0.330438199622837
2121.0,0.4359274709617226
2122.0,0.5481631802962343
2123.0,0.25829360426235454
2124.0,0.23186229294407298
2125.0,0.22105111125406088
2126.0,0.2680153596700341
2127.0,0.2165533534245161
2128.0,0.2427778947666892
2129.0,0.26734519917531063
2130.0,0.3114209592351667
2131.0,0.32177166456674205
2132.0,0.41945375096963533
2133.0,0.21249642292439413
2134.0,0.23027799840999214
2135.0,2.904911607893402
2136.0,0.2550274636435531
2137.0,0.34052938393743126
2138.0,0.3351848385603456
2139.0,0.2905422661797075
2140.0,0.22730806221269928
2141.0,0.314411871398045
2142.0,0.27542936216145303
2143.0,0.34189631827884603
2144.0,0.32230711474809015
2145.0,0.5132192246367072
2146.0,0.22601518937989212
2147.0,0.2518963658095449
2148.0,0.2701432255512197
2149.0,0.2538222375303416
2150.0,0.45552181875173176
2151.0,0.24595959836635028
2152.0,0.49426237503709836
2153.0,0.4291687330865675
2154.0,0.24397222125904944
2155.0,0.21199374252533232
2156.0,0.3956517673433462
2157.0,0.20692221525362262
2158.0,0.20971826372235852
2159.0,0.2620292282072853
2160.0,0.5453117564494105
2161.0,0.2989998117524738
2162.0,0.4621674964030005
2163.0,0.2559804802499969
2164.0,0.23685747196961957
2165.0,0.21564285403956687
2166.0,0.48795258875856723
2167.0,0.5110886181057934
2168.0,0.21388435386349927
2169.0,0.25979027555901957
2170.0,0.21928290071726142
2171.0,0.20211247398363258
2172.0,0.39528741089797675
2173.0,0.23077059912617878
2174.0,0.2303717344547076
2175.0,0.45313078312576693
2176.0,0.20632859886747398
2177.0,0.4658149783596457
2178.0,0.23836629457024217
2179.0,0.49699701682028274
2180.0,0.24265798902000385
2181.0,0.41346104515225107
2182.0,0.5548823535948326
2183.0,0.20729276366772778
2184.0,0.2497063583489495
2185.0,0.22770582639974518
2186.0,0.21182525344861527
2187.0,0.22535607272982833
2188.0,0.49267659384115503
2189.0,0.47581355442352824
2190.0,0.3921980932711134
2191.0,1.2259113207121968
2192.0,0.4767129606740964
2193.0,0.22401375502433923
2194.0,0.21432433464483502
2195.0,0.3797102016195281
2196.0,0.3076029802732785
2197.0,0.29672040140904177
2198.0,0.2105357292118544
2199.0,0.20415276275725389
2200.0,0.4962996356970858
2201.0,0.21457007794843594
2202.0,0.23400980751656092
2203.0,0.456246784922587
2204.0,0.24649580603035298
2205.0,0.4758488229313361
2206.0,0.4695300536923203
2207.0,0.5094365254704167
2208.0,0.2102550877187842
2209.0,0.2703757099154675
2210.0,0.20128069347071376
2211.0,0.35417360158777306
2212.0,0.3018703124907137
2213.0,0.2284056329468542
2214.0,0.24487467826980838
2215.0,0.23716190657107702
2216.0,0.20192549719719144
2217.0,0.4977584254442328
2218.0,0.26346363497351843
2219.0,0.24913302553914335
2220.0,0.49749930863995456
2221.0,0.4952101781961464
2222.0,0.4872346118871633
2223.0,0.22839744510808382
2224.0,0.47728988280708573
2225.0,0.23376285679435246
2226.0,0.37946222407959684
2227.0,0.20626931760037642
2228.0,0.4243150215159625
2229.0,0.46667770599246433
2230.0,0.22951473801142397
2231.0,0.2276051102656164
2232.0,0.28526094790243217
2233.0,0.2158030068716068
2234.0,0.2229721161589221
2235.0,0.4701283336252081
2236.0,0.9720731511932212
2237.0,0.31231276045958595
2238.0,0.25328773464178045
2239.0,0.47403025534315885
2240.0,0.27010948649481104
2241.0,0.4287516499235871
2242.0,0.219515388186657
2243.0,0.36682478621102205
2244.0,0.23576149230651572
2245.0,0.44872618478425824
2246.0,0.37598696084746486
2247.0,0.2923484508310186
2248.0,0.20529628418984716
2249.0,0.21272674665086602
2250.0,0.3607858081828663
2251.0,0.20060641496438572
2252.0,0.4332195012059964
2253.0,0.519266964525134
2254.0,0.21066705727405136
2255.0,0.4026134048409956
2256.0,0.23844059876754303
2257.0,0.20503190620537326
2258.0,0.49366223798138437
2259.0,0.4823129125250991
2260.0,1.8417907044025077
2261.0,0.218240295539008
2262.0,0.23996871874853623
2263.0,0.40346998278744095
2264.0,0.2790168440325741
2265.0,0.20805527185406475
2266.0,0.24358317888464998
2267.0,0.4761819289133938
2268.0,0.22196172206609338
2269.0,3.158451924860792
2270.0,0.2776006581005125
2271.0,0.26535505798488795
2272.0,0.30225037332031934
2273.0,0.24195034632390094
2274.0,0.3044224709601524
2275.0,0.7280976059255014
2276.0,0.3582621968026613
2277.0,0.21559857212858685
2278.0,0.266475670374178
2279.0,0.31188693225038605
2280.0,0.3550396074943593
2281.0,0.24027649366711595
2282.0,0.5260241727747346
2283.0,0.4117963055921341
2284.0,0.22481585390162312
2285.0,0.2398908119843242
2286.0,0.2163695371273163
2287.0,0.2503412138799731
2288.0,0.3752223331977773
2289.0,0.23342959179656783
2290.0,0.23105578420824158
2291.0,0.43137016449990007
2292.0,0.26052535856342623
2293.0,0.25369741990766015
2294.0,0.5260528232686483
2295.0,0.22330596585185541
2296.0,0.2428780282105629
2297.0,0.21309677313960776
2298.0,0.21165839588987617
2299.0,0.21050618117998945
2300.0,0.23081904155752192
2301.0,0.3292207650660122
2302.0,0.2178581348230995
2303.0,0.20889666686291777
2304.0,0.21829150552920604
2305.0,0.3028576679481828
2306.0,0.2659996360078535
2307.0,0.2103913492162915
2308.0,0.23289114968483995
2309.0,0.4964972338172588
2310.0,0.21921961808591967
2311.0,0.2067071666235617
2312.0,0.4949987807374007
2313.0,0.21159473452756072
2314.0,0.33525551931977
2315.0,0.21161635897767556
2316.0,0.4545135653222652
2317.0,0.2717671075428776
2318.0,0.303032087332908
2319.0,0.2725419408730474
2320.0,0.21842329908047464
2321.0,0.21811453971432765
2322.0,0.35593126562426236
2323.0,0.3985179041843823
2324.0,0.21469683177560986
2325.0,0.2495059307953537
2326.0,0.3025540833638519
2327.0,0.36201459366113287
2328.0,0.25827480519996465
2329.0,0.2185741481292224
2330.0,0.33186038538845253
2331.0,0.2039150237435093
2332.0,0.49100708333513293
2333.0,0.5158109033334676
2334.0,0.3581371975969794
2335.0,0.33053798964105524
2336.0,0.39245727452623175
2337.0,0.20905478529561977
2338.0,0.5002477783629378
2339.0,0.23291628634622463
2340.0,0.4551545543570993
2341.0,0.2088707957274149
2342.0,0.48302464578569604
2343.0,0.49539730387674547
2344.0,0.2168006712752631
2345.0,0.24624871197972067
2346.0,0.22168563326728483
2347.0,0.20352057477924912
2348.0,0.4726952678367803
2349.0,0.47233883158053286
2350.0,0.3093842809769633
2351.0,0.2085181087216703
2352.0,0.5363656143484402
2353.0,0.34915926336615355
2354.0,0.32137928488809664
2355.0,0.2253467347438873
2356.0,0.3379266973307232
2357.0,0.7344753254608126
2358.0,0.3680882310719793
2359.0,0.508951099553909
2360.0,0.20771761867859756
2361.0,0.46483148538954716
2362.0,0.242148909951934
2363.0,0.26533625126657906
2364.0,0.49686053564463195
2365.0,0.2433260711055702
2366.0,0.2120129646939279
2367.0,0.2884890698684733
2368.0,0.4969927540008143
2369.0,0.3867346593937171
2370.0,0.3208744448647428
2371.0,0.23837794561083717
2372.0,0.48724586867010117
2373.0,0.21367923714594902
2374.0,0.21453128459076964
2375.0,0.20382375166283379
2376.0,0.37523226791627257
2377.0,0.36464249980309127
2378.0,0.21090945186116036
2379.0,0.4915873776291302
2380.0,0.8338541620067281
2381.0,0.23874532899571155
2382.0,0.20238198070747668
2383.0,0.3969846005735502
2384.0,0.2119289266046867
2385.0,0.2440126249140138
2386.0,0.5477440022508346
2387.0,0.20077232286419996
2388.0,0.48692161795995526
2389.0,0.22420276280344156
2390.0,0.501088894395041
2391.0,0.22855806505433401
2392.0,0.20079408285117928
2393.0,0.3588983208579256
2394.0,0.3271048647699636
2395.0,0.21566029594216776
2396.0,0.32087276732710746
2397.0,0.22208729701813948
2398.0,0.30191224487409957
2399.0,0.3296292094999168
2400.0,0.2149259728035978
2401.0,0.2046509968599076
2402.0,0.3443609753339737
2403.0,0.35055855811604525
2404.0,0.312251117803786
2405.0,0.20674105776347307
2406.0,0.4348937564681693
2407.0,0.42313875448435007
2408.0,0.504188259741617
2409.0,0.2183206397623264
2410.0,0.22131362316166245
2411.0,0.20377473896251988
2412.0,0.20963995414945144
2413.0,0.3004423568252321
2414.0,0.23747643447328526
2415.0,0.2074350868293029
2416.0,0.3077866091443696
2417.0,0.5095314168854345
2418.0,0.5001297662989507
2419.0,0.405461747192573
2420.0,0.25841836254439804
2421.0,0.21412708034659225
2422.0,0.4920340666377817
2423.0,0.45081156445705534
2424.0,0.22000907029203887
2425.0,0.20179685411597986
2426.0,0.25020038819250146
2427.0,0.5040353799490243
2428.0,0.2193845809415119
2429.0,0.5181002695084775
2430.0,0.216075550236836
2431.0,0.38151317234713567
2432.0,0.4875178147695426
2433.0,0.20558447121604
2434.0,0.20191035143108457
2435.0,0.20503158806235552
2436.0,0.33820509299623863
2437.0,0.20323341249431554
2438.0,0.23233889090307172
2439.0,0.3617845001851333
2440.0,0.26041039703312907
2441.0,0.23785008995907944
2442.0,0.39935819011142903
2443.0,0.4423250602523063
2444.0,0.4828144340128431
2445.0,0.2739471004794851
2446.0,0.4182638090804825
2447.0,0.24017122089208678
2448.0,0.2427258751767151
2449.0,0.435950176186226
2450.0,0.304846539317891
2451.0,0.35598952120822214
2452.0,0.5097532933628158
2453.0,0.4835616678601871
2454.0,0.32491482452090975
2455.0,0.48861376768099096
2456.0,0.22312454008341578
2457.0,0.365265921550267
2458.0,0.24634780835357203
2459.0,0.20614436924356214
2460.0,0.29842612748652825
2461.0,0.2952861980492841
2462.0,0.21608642941055298
2463.0,0.24891816975474879
2464.0,0.20668851428631682
2465.0,0.20281844123041637
2466.0,0.5969198505456128
2467.0,0.21056911475296797
2468.0,0.2476842149078915
2469.0,0.20900366108588272
2470.0,0.47663799001419366
2471.0,0.3381347216623487
2472.0,0.29158884052602074
2473.0,0.50119271582675
2474.0,0.4938829492041262
2475.0,0.45615411211378
2476.0,3.3839079729988364
2477.0,0.2594116775654207
2478.0,0.30971203464173325
2479.0,0.20216996129512513
2480.0,0.39660825184631104
2481.0,0.21125612148147932
2482.0,0.47467349446365725
2483.0,0.3742194098880851
2484.0,0.49404682983394627
2485.0,0.28935352454373553
2486.0,0.3717147942549075
2487.0,0.5129718854947548
2488.0,0.20988488755436624
2489.0,0.2734406051898134
2490.0,0.2090505146094672
2491.0,0.48678747565641267
2492.0,0.25970590955345585
2493.0,0.33560137956547037
2494.0,0.2407184984032226
2495.0,0.5134141396265541
2496.0,0.23024574693332905
2497.0,0.22710973255231215
2498.0,0.2066306117593069
2499.0,0.3376658300775758
2500.0,0.5186300584545798
2501.0,0.5149293733852597
2502.0,0.20469771236024928
2503.0,0.7172334549013127
2504.0,0.5128260429582543
2505.0,0.356238067809799
2506.0,0.42132659593376837
2507.0,0.2345800517978814
2508.0,0.31822433824082896
2509.0,0.24395101556253632
2510.0,0.43345637143118926
2511.0,0.332806531459942
2512.0,0.22904348161377383
2513.0,0.21275080539969923
2514.0,0.24266155850287394
2515.0,0.20827697537431658
2516.0,0.3072151958636238
2517.0,0.24095974828561692
2518.0,0.29796843380070553
2519.0,0.370142236785881
2520.0,0.2302719403403874
2521.0,0.21365282070285407
2522.0,0.20984900255437763
2523.0,0.2885999675367594
2524.0,0.2255683055708652
2525.0,0.4775551815618295
2526.0,0.22639033206061046
2527.0,0.2708431450157453
2528.0,0.24182237210338287
2529.0,0.2575733212520254
2530.0,0.20730657814091516
2531.0,0.22732000896306168
2532.0,0.22198759843821678
2533.0,0.4706117794915319
2534.0,0.28181210834541653
2535.0,0.5056794848077207
2536.0,0.20773666375538793
2537.0,0.2564319558278825
2538.0,0.31477709801927845
2539.0,0.20413426722116892
2540.0,0.21417275330780994
2541.0,0.21608479148265788
2542.0,0.21229634912536338
2543.0,0.2040437086831249
2544.0,0.48823826931392644
2545.0,0.2190422367346704
2546.0,0.36751471428148397
2547.0,0.4881767340741807
2548.0,0.2177571030058934
2549.0,0.3817866749780947
2550.0,0.23197782930158387
2551.0,0.22026056839902283
2552.0,0.20083803033813818
2553.0,0.21380886416775405
2554.0,0.267213580730186
2555.0,0.49893895116063147
2556.0,0.4839251412567496
2557.0,0.32572684156224907
2558.0,0.478399628296732
2559.0,0.21327713764623854
2560.0,0.4555183677735712
2561.0,0.3261059874098533
2562.0,0.21367753367411102
2563.0,0.2126860927793384
2564.0,0.23116723481417759
2565.0,0.25583085947962203
2566.0,0.20372361157736812
2567.0,0.20963446370636957
2568.0,0.48236162787459086
2569.0,1.696909524569531
2570.0,0.2049958511807951
2571.0,0.24347104283751195
2572.0,0.31389527584658516
2573.0,0.46333384026532853
2574.0,0.502718188504095
2575.0,0.3827870998758126
2576.0,0.2068133135581374
2577.0,0.2209301806696198
2578.0,0.4734282589743569
2579.0,0.37858326845783813
2580.0,0.2499227321652615
2581.0,0.20780080753313881
2582.0,0.2037661784864965
2583.0,0.2001584676862472
2584.0,0.48661576446840277
2585.0,0.22249600919820556
2586.0,0.225486717239182
2587.0,0.2011587986216199
2588.0,0.2054388369573655
2589.0,0.44287973721779983
2590.0,0.30153401941361624
2591.0,0.47870377353737126
2592.0,0.26889168707491756
2593.0,0.22670342456167772
2594.0,0.46158028772405124
2595.0,0.3291833139608888
2596.0,0.2718994850626738
2597.0,0.29294033166623185
2598.0,0.48478255149121086
2599.0,0.8079941573778814
2600.0,0.24326959452795768
2601.0,0.20992797270227745
2602.0,0.24292845389034096
2603.0,1.301759441464211
2604.0,0.22464743050606784
2605.0,0.24909160868458755
2606.0,0.25316426757165916
2607.0,0.4507999525869668
2608.0,0.47949642496832695
2609.0,0.25531758190680903
2610.0,0.3575964913498547
2611.0,0.49626439586088994
2612.0,0.492322991386901
2613.0,0.4757613196290867
2614.0,0.37400220674535795
2615.0,0.47106592967144945
2616.0,0.21010936213491566
2617.0,0.22080543196432822
2618.0,0.45254775474166037
2619.0,0.23038707887207785
2620.0,0.39968586144107215
2621.0,0.45811351797731903
2622.0,0.20476365005865066
2623.0,0.47713755471246605
2624.0,0.4444167614339955
2625.0,0.43527845418089983
2626.0,0.4693760182422095
2627.0,0.47942947333733654
2628.0,0.30036551865730576
2629.0,0.20619926451458584
2630.0,0.34744390983336
2631.0,0.22463398097026996
2632.0,0.43330939848839073
2633.0,0.2148104187171304
2634.0,0.20946034255259435
2635.0,0.22371141960327853
2636.0,0.47184050669749306
2637.0,0.34884649415198
2638.0,0.5028794044196181
2639.0,0.4099325172332293
2640.0,1.2789697408772058
2641.0,0.2300264992586268
2642.0,0.44506355758079463
2643.0,0.31562566335244224
2644.0,0.2467663872403705
2645.0,0.4959672450989752
2646.0,0.4498157369077445
2647.0,0.4413451076819844
2648.0,0.46396488313517187
2649.0,0.3314830799889976
2650.0,0.21828333172358486
2651.0,0.20040079431412883
2652.0,0.21598177374423938
2653.0,0.4699639267469182
2654.0,0.245765856443513
2655.0,0.19962986315638667
2656.0,0.21674452261166155
2657.0,0.4276897526723611
2658.0,0.3451549528676205
2659.0,0.4372183565113557
2660.0,0.3017273639401996
2661.0,0.42586874571916383
2662.0,0.4593364765306741
2663.0,0.46264532795432
2664.0,0.4643492138752246
2665.0,0.4602810963152223
2666.0,0.383262305090324
2667.0,0.2083589253159956
2668.0,0.29342268636597757
2669.0,0.4921226888456866
2670.0,0.43601890578737185
2671.0,0.361349262190471
2672.0,0.3806521211190678
2673.0,0.45550247632765645
2674.0,0.2218646384495342
2675.0,0.29970936272669385
2676.0,0.7699192476314786
2677.0,0.2039614614635307
2678.0,0.3243469059813314
2679.0,0.2760223461746709
2680.0,0.5404985076152193
2681.0,0.20734558889110175
2682.0,0.4226063820981794
2683.0,1.4072427784642014
2684.0,0.34665947740192704
2685.0,0.30260049282761836
2686.0,0.4561429416344437
2687.0,0.48891265159947495
2688.0,0.20346398716782627
2689.0,0.4854931012609866
2690.0,0.4244610876628274
2691.0,0.3416307208477196
2692.0,0.4149531425050795
2693.0,0.3396089006949518
2694.0,0.4648434174607147
2695.0,0.20433291105098225
2696.0,0.3714750797244788
2697.0,0.294089587807036
2698.0,0.4709042077499812
2699.0,0.2841500728118736
2700.0,0.30283332973462035
2701.0,0.24584941719831108
2702.0,0.2252930029292909
2703.0,0.21213966710788462
2704.0,0.29681679633625224
2705.0,0.22832184026466198
2706.0,0.4637047847978988
2707.0,0.1999530183834422
2708.0,0.20234795234754907
2709.0,0.21807760151409644
2710.0,0.3198946608505168
2711.0,0.4601165878788741
2712.0,0.46813864668171135
2713.0,0.41718083496703495
2714.0,0.354462955721337
2715.0,0.30520354812546596
2716.0,0.21970672361614446
2717.0,0.4681375501631421
2718.0,0.24946545211697382
2719.0,0.29531439780232677
2720.0,0.33135340583964146
2721.0,0.22776425318632684
2722.0,0.3430624765588899
2723.0,0.20615670351292398
2724.0,0.20478017808295776
2725.0,0.4639161768897183
2726.0,0.20203045334147998
2727.0,0.23271258377689855
2728.0,0.45775491443473915
2729.0,0.2791094695702651
2730.0,0.365116433967996
2731.0,0.37479828470454807
2732.0,0.24323554197838018
2733.0,0.3760878605736224
2734.0,0.4517023904148236
2735.0,0.46605299055372407
2736.0,1.2007685768849266
2737.0,0.31157145063809455
2738.0,0.2852506648011768
2739.0,0.2136514741382023
2740.0,0.21033229508867357
2741.0,0.47737906250414835
2742.0,0.2988535427139375
2743.0,0.20864977717342229
2744.0,0.2340835563071977
2745.0,0.36690486778803777
2746.0,0.46337886474393897
2747.0,0.32727206296487393
2748.0,0.35009773894670115
2749.0,0.2230041154651829
2750.0,0.4702120349431789
2751.0,0.2144552640549403
2752.0,0.3233147384032439
2753.0,0.20802080060091147
2754.0,0.24408527269890196
2755.0,0.3190514148919846
2756.0,0.23572502292835054
2757.0,0.20536890491080684
2758.0,0.2051590067643555
2759.0,0.3447364947014771
2760.0,0.3590349398281727
2761.0,0.22107786708652608
2762.0,0.46194725498464023
2763.0,0.20148599797319383
2764.0,0.20630503256624783
2765.0,0.22268775452115253
2766.0,0.39772518992031436
2767.0,0.29847011469243573
2768.0,0.20784458090278146
2769.0,0.20610542601415682
2770.0,0.2249195188397779
2771.0,0.48146178649576565
2772.0,0.31965506325036686
2773.0,0.20491782279000448
2774.0,0.28647752749760863
2775.0,0.21239795182226295
2776.0,0.473275541972597
2777.0,0.22296922031908775
2778.0,0.23034291755604785
2779.0,0.4452745130417879
2780.0,0.2437898573957972
2781.0,0.3283990017049361
2782.0,0.47680050203322766
2783.0,0.4613211597009605
2784.0,0.4657345275098499
2785.0,0.44974970058111685
2786.0,0.2476050658315621
2787.0,0.25182646556389104
2788.0,0.2941714416445834
2789.0,0.418861452551747
2790.0,0.4674635948057778
2791.0,0.2232906743855653
2792.0,0.2170346466234969
2793.0,0.20278573125372437
2794.0,0.4958056752760038
2795.0,0.22388578437547732
2796.0,0.29997574780668373
2797.0,0.3720874221993013
2798.0,0.4335362518171394
2799.0,0.3759540275391797
2800.0,0.3265292511880528
2801.0,0.37523338498821307
2802.0,0.4293316171098541
2803.0,0.2970846099382134
2804.0,0.47916062858197456
2805.0,0.19935413699392657
2806.0,0.49008112119438285
2807.0,0.4778341375315571
2808.0,0.4449969358573883
2809.0,2.9473027427267544
2810.0,0.24115265585078158
2811.0,0.2312155949507953
2812.0,0.21995207065071612
2813.0,0.5135497897114698
2814.0,0.4852587133138028
2815.0,1.9478173583855818
2816.0,0.4187950403483344
2817.0,0.46320317221290336
2818.0,0.3501701532767498
2819.0,0.4371884067024831
2820.0,0.32078895914638306
2821.0,0.48256998917990873
2822.0,0.36120549035910976
2823.0,0.30151479213758586
2824.0,0.3909261018719975
2825.0,0.42908624694050984
2826.0,0.2119448560819597
2827.0,0.3433749766148671
2828.0,0.23232609416942626
2829.0,0.21524802356564732
2830.0,0.4781278629583506
2831.0,0.47848597350578015
2832.0,0.24087275480306114
2833.0,0.22877353643251513
2834.0,0.4491455556997278
2835.0,0.240151361106789
2836.0,0.44286290694617014
2837.0,0.3943268374437349
2838.0,0.24368672967811975
2839.0,0.4232717757272743
2840.0,0.21366219843329
2841.0,0.9431412605683319
2842.0,0.2461326310379277
2843.0,0.44366965435457273
2844.0,0.49278529155473394
2845.0,0.4760808698422544
2846.0,0.4299665361229255
2847.0,0.2658314014610532
2848.0,0.4093421136048241
2849.0,0.47209425015495227
2850.0,0.4087176132601312
2851.0,0.3078541081281601
2852.0,0.46551309741956487
2853.0,0.34876200721424827
2854.0,0.2402633473094951
2855.0,0.4614256112565303
2856.0,0.41276868024312235
2857.0,0.3337183813625652
2858.0,0.4130556265826043
2859.0,0.37279236653096237
2860.0,1.835389810141722
2861.0,0.4086453143691061
2862.0,0.40590502173178494
2863.0,0.4726698251728655
2864.0,0.21547432074689699
2865.0,0.3723670869937807
2866.0,0.4183011796531207
2867.0,0.3623297336739431
2868.0,0.3347987580824094
2869.0,0.23040068436402067
2870.0,0.21747715988733768
2871.0,0.4286830949610718
2872.0,0.21419395165687827
2873.0,2.4839835227554903
2874.0,0.22138259635780191
2875.0,0.37638336518996995
2876.0,0.38769775895826764
2877.0,0.2184205549466545
2878.0,0.22419417115463108
2879.0,0.24587334455683593
2880.0,0.344175596435546
2881.0,0.21354209168838348
2882.0,0.4708790013961389
2883.0,0.44610622276763134
2884.0,0.29699417941147377
2885.0,0.40912713803777984
2886.0,0.4654349163938118
2887.0,0.40739716153815175
2888.0,0.38341350598737955
2889.0,0.25150503694377024
2890.0,0.9043964771229844
2891.0,0.4323590551386815
2892.0,0.23024961739033556
2893.0,0.4761415524211285
2894.0,0.4336523426398238
2895.0,0.4152605008091947
2896.0,0.2209380024957073
2897.0,0.34732375365040735
2898.0,0.421078037635282
2899.0,0.439382809535401
2900.0,0.44676476946674126
2901.0,0.4497329226166375
2902.0,0.35383919087128696
2903.0,0.44886383639781696
2904.0,0.5005548422767802
2905.0,0.4631951054903341
2906.0,0.21813179050652834
2907.0,0.21834882799447808
2908.0,0.37586961225232685
2909.0,0.20665607574403755
2910.0,0.22910538069701838
2911.0,0.42569838109692393
2912.0,0.32441134153014206
2913.0,0.20693209359835957
2914.0,0.4693909691440862
2915.0,0.404147942589205
2916.0,0.45213040950682076
2917.0,0.48817965008444775
2918.0,0.20680223475280032
2919.0,0.20356165005816373
2920.0,0.22315567554697552
2921.0,0.44156657907306585
2922.0,0.4511316991233843
2923.0,0.3935524765367624
2924.0,0.4396708636493129
2925.0,0.44568307041067956
2926.0,0.3968909037002732
2927.0,0.4318119336793675
2928.0,0.40026970918401134
2929.0,0.41965071278022703
2930.0,0.42769597272599785
2931.0,0.4505461166788114
2932.0,0.41782938275934
2933.0,0.23800893787485342
2934.0,0.45327152482991145
2935.0,0.4549074360116176
2936.0,0.41338567442555824
2937.0,0.4980439486474853
2938.0,0.39629367509090563
2939.0,0.3275293986539071
2940.0,0.2240400485256037
2941.0,0.47047601237023046
2942.0,0.41759218008851146
2943.0,0.41868010336044537
2944.0,0.46677695195145186
2945.0,0.35361367283021256
2946.0,0.3524607986004772
2947.0,0.23829629005188205
2948.0,0.5060566194406374
2949.0,0.5165780580055754
2950.0,0.5000832941158198
2951.0,1.3375226326725267
2952.0,0.48864382832113323
2953.0,0.36368195924134555
2954.0,0.24425073567951738
2955.0,0.35847141721881254
2956.0,0.4357408968268293
2957.0,0.3836998170216398
2958.0,0.4668391351173098
2959.0,0.5072076559749987
2960.0,0.22530286369291563
2961.0,0.4779341282644003
2962.0,0.4349864715588064
2963.0,0.46743876431946374
2964.0,0.45820407162378024
2965.0,0.721037954236362
2966.0,0.24322074326762483
2967.0,0.26634262224961847
2968.0,0.40778294674085735
2969.0,0.4735230351885047
2970.0,0.4160343267711673
2971.0,0.48047527647846766
2972.0,0.22182832476532435
2973.0,0.4408892991377131
2974.0,0.4817147399958785
2975.0,0.43997196689228285
2976.0,0.21872585194131405
2977.0,0.4006067764267313
2978.0,0.5030453769560257
2979.0,0.41450184090566683
2980.0,0.4938240158024365
2981.0,0.5001270546113352
2982.0,0.44148862845043646
2983.0,0.38781050936411515
2984.0,0.4855102340695051
2985.0,0.4993190580312489
2986.0,0.396389224771236
2987.0,0.4088819655549442
2988.0,0.27310347621775216
2989.0,0.38834637344636375
2990.0,0.40568832357481166
2991.0,0.4859748354199461
2992.0,0.4086568750348964
2993.0,0.5320932631052591
2994.0,0.519209020623115
2995.0,0.4929084132032656
2996.0,0.4373303363992018
2997.0,0.24941867490890707
2998.0,0.45916189131387175
2999.0,0.4987730144995847
