Image #,Resid
5438.0,4.303099847876606
5439.0,3.4631923603473465
5440.0,4.093585390257967
5441.0,4.73169378464251
5442.0,4.64602564225893
5443.0,2.4942168199380292
5444.0,3.364569412293782
5445.0,5.978982163189404
5446.0,3.8201848609546474
5447.0,5.031646434956171
5448.0,4.833473853602655
5449.0,4.953092469266473
5450.0,4.216334067754326
5451.0,3.794520644288937
5452.0,2.5856685393275343
5453.0,6.007170895224117
5454.0,5.9028971833771875
5455.0,3.53590354793862
5456.0,3.8413209399639143
5457.0,4.125887452175064
5458.0,3.228436199658269
5459.0,4.2845249748646825
5460.0,4.3300621706498825
5461.0,4.339985171675554
5462.0,4.688267297524293
5463.0,3.9100111182327932
5464.0,3.4117524232373126
5465.0,3.98117870498641
5466.0,5.088319200647617
5467.0,5.148958297316405
5468.0,4.022908882379738
5469.0,2.8953705888317067
5470.0,2.3261771801914675
5471.0,2.1553611570538838
5472.0,4.298841017072586
5473.0,4.60021557964263
5474.0,4.8398877582934166
5475.0,2.7460882267083355
5476.0,4.106191268891732
5477.0,4.1761844763205875
5478.0,4.020155797574631
5479.0,3.1778660824580833
5480.0,5.948786340660701
5481.0,4.417548119287313
5482.0,2.3347132585643373
5483.0,4.050721253982314
5484.0,3.6869601219534776
5485.0,4.460025168781565
5486.0,3.1639532650523665
5487.0,5.140438982927374
5488.0,3.8384276229413783
5489.0,3.5612791794623506
5490.0,5.131411458868806
5491.0,4.389207102983566
5492.0,4.976069227439425
5493.0,3.9675552891361194
5494.0,4.875439229840561
5495.0,3.411062642829543
5496.0,4.923049110027266
5497.0,3.3204480368663565
5498.0,4.620159217635997
5499.0,4.13177524808468
5500.0,5.2577761726197245
5501.0,2.0568375341720735
5502.0,4.868819398600392
5503.0,3.65850859875845
5504.0,4.600481853377946
5505.0,5.223794027618045
5506.0,5.80393401101053
5507.0,4.282516216970525
5508.0,4.747494062183111
5509.0,4.727055732139285
5510.0,1.720146136977966
5511.0,5.256051516687393
5512.0,4.33968668321555
5513.0,4.34078808713017
5514.0,4.189038378292423
5515.0,4.223800076284372
5516.0,4.125466291518369
5517.0,4.263918762277006
5518.0,5.14766869399552
5519.0,3.516421902180775
5520.0,4.957509671788078
5521.0,4.450369282833988
5522.0,4.626670347172009
5523.0,3.665402622133308
5524.0,4.353635296623683
5525.0,4.245841965848245
5526.0,4.893024102774087
5527.0,4.426317774455125
5528.0,4.234308252356291
5529.0,3.4742560294932314
5530.0,4.016677891715693
5531.0,4.194318206693869
5532.0,5.2507557957541
5533.0,5.406478542386273
5534.0,5.035371822855018
5535.0,1.725487160151692
5536.0,5.10391876534067
5537.0,4.132513713204924
5538.0,4.742384636872586
5539.0,4.263015823559611
5540.0,4.214810860416292
5541.0,3.6690104867249342
5542.0,5.733101076357173
5543.0,2.2076544880027
5544.0,2.981771847836236
5545.0,3.6042110221510404
5546.0,4.634358615590496
5547.0,5.774119025919077
5548.0,2.3543968199669183
5549.0,4.666623730800917
5550.0,3.240091413671619
5551.0,3.1470259573467785
5552.0,4.788537835500771
5553.0,4.003046964122939
5554.0,4.175112156409661
5555.0,2.1890648948613083
5556.0,5.5382629165955635
5557.0,3.4127725451953426
5558.0,4.09698243883181
5559.0,5.2650792732754095
5560.0,4.505557090223822
5561.0,6.316112328364248
5562.0,3.9769932472810723
5563.0,3.395515760074086
5564.0,3.838741295444898
5565.0,4.216968556825684
5566.0,4.564302026776519
5567.0,1.847116965227522
5568.0,5.6075529814753144
5569.0,4.17325358124412
5570.0,4.575100665226454
5571.0,4.653640335599786
5572.0,3.9402912781360557
5573.0,5.397884443126703
5574.0,4.636868832942886
5575.0,2.133827044075903
5576.0,4.493692250000551
5577.0,4.884315910452115
5578.0,4.749172370205671
5579.0,5.759408452053259
5580.0,4.500402912616522
5581.0,2.3386601648459417
5582.0,4.450815541484198
5583.0,4.703892497430088
5584.0,6.50581398178798
5585.0,4.544025143366853
5586.0,3.804663594810094
5587.0,4.615641885202211
5588.0,4.86711965583965
5589.0,4.68951069710163
5590.0,5.001588891842775
5591.0,3.0491294470514667
5592.0,5.51591886894413
5593.0,4.129575838659806
5594.0,3.9678162727700115
5595.0,4.178519038823707
5596.0,4.791734129143061
5597.0,5.101190470812767
5598.0,4.54110812901867
5599.0,4.8686730876996815
5600.0,3.9688093496140833
5601.0,3.9968513478912833
5602.0,4.833627781129611
5603.0,4.141249349538351
5604.0,4.416620931491119
5605.0,4.294709023480325
5606.0,4.107366091269184
5607.0,4.964478915581762
5608.0,1.9452977198830892
5609.0,3.982805660541556
5610.0,4.801920837176498
5611.0,3.9074143700281705
5612.0,5.733532469345614
5613.0,2.2432365904350737
5614.0,2.394982252600915
5615.0,5.298758390269421
5616.0,3.4151677523207327
5617.0,5.25412374194664
5618.0,5.190819347391834
5619.0,4.769588108020734
5620.0,4.492389316366554
5621.0,4.085324790823709
5622.0,4.95277636245607
5623.0,3.732774687302369
5624.0,5.459668772345058
5625.0,3.6620476221511518
5626.0,4.73715583655623
5627.0,3.2734207380373856
5628.0,5.990550756081738
5629.0,4.268060102700253
5630.0,5.184124057425909
5631.0,2.1432106523583188
5632.0,2.1186068233764352
5633.0,5.7478873662018115
5634.0,4.493602735675807
5635.0,4.547638553647426
5636.0,4.331695957454582
5637.0,4.199406193857226
5638.0,5.158240635994504
5639.0,4.006519880587115
5640.0,5.4097387514744515
5641.0,3.5321343038797006
5642.0,4.558015304621741
5643.0,4.652213973939281
5644.0,5.172110893463544
5645.0,3.99094145412116
5646.0,3.7443371102461853
5647.0,4.778604106504443
5648.0,5.794019308005232
5649.0,2.207302668516125
5650.0,4.82538745925868
5651.0,5.714501453427174
5652.0,4.326095384376437
5653.0,4.219778712590711
5654.0,4.293980712754882
5655.0,4.210211483087783
5656.0,1.9841368444698395
5657.0,4.867386863385289
5658.0,6.028027565984788
5659.0,4.365985705265721
5660.0,2.5374891858392763
5661.0,3.7051494394251336
5662.0,5.262935898496993
5663.0,4.064247193651805
5664.0,4.103005756518567
5665.0,4.37796286575383
5666.0,3.756390047457109
5667.0,3.4382505176944314
5668.0,3.044078820504942
5669.0,3.5935507024652997
5670.0,4.978101917304366
5671.0,5.40023722735167
5672.0,3.5240396914743783
5673.0,4.494050062450078
5674.0,3.790833272810226
5675.0,3.748722685785543
5676.0,5.59375977316745
5677.0,4.590080344722248
5678.0,3.1153111406896064
5679.0,2.5839859190596033
5680.0,4.557434822555042
5681.0,3.847025271052367
5682.0,5.621254440119516
5683.0,3.8644051662320864
5684.0,3.376389874907842
5685.0,2.4840083730708584
5686.0,3.028562385901796
5687.0,5.4173074730015225
5688.0,5.43824726081683
5689.0,2.1798555575973495
5690.0,6.010274176853381
5691.0,3.592708391046319
5692.0,4.879055288736583
5693.0,5.367131875632802
5694.0,5.08079737024187
5695.0,3.943755328072616
5696.0,5.232458882312855
5697.0,3.2408913234541434
5698.0,4.119873436899915
5699.0,4.530982951204838
5700.0,5.548322565990041
5701.0,4.33637159786907
5702.0,5.311793699446902
5703.0,2.9179890471913277
5704.0,5.213408140649228
5705.0,4.1544676410906645
5706.0,5.662794904938236
5707.0,4.213982332013008
5708.0,3.9128295821413106
5709.0,4.0125358197029435
5710.0,4.241196972961692
5711.0,3.826709512646234
5712.0,4.889238608994412
5713.0,3.5997734777363344
5714.0,1.9301084237903172
5715.0,5.1845338343130045
5716.0,4.680505912286036
5717.0,3.235875959661667
5718.0,2.956453596044442
5719.0,4.622817443420631
5720.0,4.8060232663663145
5721.0,4.359182128448671
5722.0,4.286302504986685
5723.0,5.054834160457466
5724.0,2.2480321077034757
5725.0,3.480123534517654
5726.0,3.8220049898615134
5727.0,4.106762790116359
5728.0,5.117148691810271
5729.0,4.1960192720880425
5730.0,4.690876658194517
5731.0,4.917502003995976
5732.0,5.408293936389535
5733.0,2.404092396274178
5734.0,2.884733114089763
5735.0,4.460389433641693
5736.0,4.513811079649147
5737.0,4.353927888170246
5738.0,3.932951174659837
5739.0,3.7292213389460285
5740.0,2.8343387408597134
5741.0,5.301692887834617
5742.0,5.987416042979884
5743.0,5.45271941916378
5744.0,4.232728173659233
5745.0,5.101999857560351
5746.0,4.249012731018442
5747.0,4.395614620504849
5748.0,3.41938721944405
5749.0,4.086148978383003
5750.0,2.218979451937809
5751.0,4.027686694801445
5752.0,5.1471265819621745
5753.0,5.092189250546189
5754.0,5.513641730295165
5755.0,3.352612506508564
5756.0,4.5274446945881825
5757.0,3.685483446572837
5758.0,4.336677765353375
5759.0,2.6302877129641375
5760.0,3.761364937818559
5761.0,5.298626498026234
5762.0,2.5445130982044577
5763.0,3.6662289577649823
5764.0,1.625241752588563
5765.0,3.7845427634060123
5766.0,4.877946221190915
5767.0,4.491839494884115
5768.0,5.699489578404289
5769.0,3.4684584081196737
5770.0,4.414435743432719
5771.0,4.499139875698784
5772.0,4.727828512071216
5773.0,4.371362780842141
5774.0,3.5605608074470116
5775.0,3.99376369820781
5776.0,4.851298990215385
5777.0,3.5082235538696334
5778.0,3.976789356880844
5779.0,3.788427787269457
5780.0,3.8880868038675374
5781.0,3.821922234519928
5782.0,1.882776526039023
5783.0,3.7687291429044487
5784.0,4.046014713658502
5785.0,4.750863114173787
5786.0,5.185414456382672
5787.0,5.392503852769319
5788.0,4.463638376789617
5789.0,3.888033101367261
5790.0,4.7969991318178
5791.0,4.734987943515959
5792.0,4.820424717868997
5793.0,3.650760196367339
5794.0,5.345769966213093
5795.0,4.850645784396211
5796.0,3.8309608035585945
5797.0,3.5343525277280503
5798.0,3.86531932164018
5799.0,4.161924436516845
5800.0,5.618717828188561
5801.0,3.4053782713058736
5802.0,5.443559020371204
5803.0,2.1285109304716165
5804.0,4.454644241747073
5805.0,3.752374363189413
5806.0,2.924873862725049
5807.0,5.1015909573542135
5808.0,5.259455401685482
5809.0,5.038865012135259
5810.0,3.5459937096816754
5811.0,4.939513660733666
5812.0,4.585409171206604
5813.0,2.8102925717958334
5814.0,5.549826875695898
5815.0,2.246457712895221
5816.0,5.473144946957866
5817.0,3.2096909297159986
5818.0,4.612238210253323
5819.0,4.229029179290667
5820.0,4.925993062613341
5821.0,3.8451172899210997
5822.0,4.6888651752920625
5823.0,3.9263463193448547
5824.0,3.6554864798864113
5825.0,3.460474968565309
5826.0,4.141636316325131
5827.0,4.473792628202438
5828.0,5.829473634957814
5829.0,4.251160668571387
5830.0,2.0556812711475305
5831.0,3.3382217170444957
5832.0,4.23253680761467
5833.0,2.3801718273674575
5834.0,4.232531389150775
5835.0,4.631592523460637
5836.0,3.6041730384637827
5837.0,3.46150190578687
5838.0,3.8977851475228107
5839.0,4.7699645792592245
5840.0,4.433032949676217
5841.0,3.810205202511198
5842.0,4.905518884376633
5843.0,3.8213792475189803
5844.0,4.458906902212617
5845.0,3.2760194710465314
5846.0,4.892766925382936
5847.0,4.2788060813369
5848.0,4.889152473153601
5849.0,4.478599757404821
5850.0,2.7041018041909024
5851.0,4.8238481796237815
5852.0,4.7106559239916574
5853.0,3.323973582226148
5854.0,4.7590216350710195
5855.0,2.9600351290272195
5856.0,4.826232909831951
5857.0,2.465820891638664
5858.0,5.571185837271798
5859.0,3.760674540234223
5860.0,5.041646096844667
5861.0,3.9291084268521526
5862.0,3.320298797506493
5863.0,3.0354460834657635
5864.0,4.331051157029536
5865.0,4.375850735547037
5866.0,2.40771290158775
5867.0,5.059263260605516
5868.0,5.42017256031198
5869.0,5.049174410541458
5870.0,4.240786918693812
5871.0,4.692787705779232
5872.0,4.444768039407094
5873.0,4.041631897568373
5874.0,4.601165677769511
5875.0,4.035089370373866
5876.0,3.5968297799820497
5877.0,3.7124757392804155
5878.0,4.440024932712714
5879.0,3.5618807043006324
5880.0,4.514550220885531
5881.0,4.755028911794381
5882.0,6.031992631783033
5883.0,2.9315108935584075
5884.0,5.659574968922167
5885.0,4.736661211938799
5886.0,3.6484244602734077
5887.0,4.241859527242618
5888.0,4.931373520047646
5889.0,4.422413631589569
5890.0,4.651797800563683
5891.0,4.5608801045967295
5892.0,4.411966651874609
5893.0,4.664438401385396
5894.0,3.246534680972383
5895.0,3.9377195794176636
5896.0,4.410908996364427
5897.0,4.100523625729816
5898.0,4.252214324803264
5899.0,3.572248075383645
5900.0,3.66983254415045
5901.0,3.5905638372512145
5902.0,2.8819909690662535
5903.0,3.099065092023709
5904.0,5.406391212710375
5905.0,4.880920340581118
5906.0,4.150619661127128
5907.0,3.983410961456168
5908.0,4.317064695398761
5909.0,4.1901121758763535
5910.0,3.6038202175399405
5911.0,5.384470864346115
5912.0,5.004089792837494
5913.0,4.67014443905371
5914.0,4.4914336334358484
5915.0,4.145542309200216
5916.0,4.763063024889503
5917.0,4.228510069037628
5918.0,4.607469982048187
5919.0,3.4796646921385044
5920.0,1.7774983504991513
5921.0,2.3336890157165806
5922.0,4.995526310344786
5923.0,3.8463637172369185
5924.0,4.532024659948645
5925.0,5.0137398654760075
5926.0,4.922976958335497
5927.0,4.770104433737799
5928.0,4.278324312163139
5929.0,4.5419816874428385
5930.0,4.438348300263866
5931.0,3.4757828321025523
5932.0,4.529638531129023
5933.0,4.39792166788686
5934.0,4.563493499011835
5935.0,4.056438421002076
5936.0,3.9211287279676728
5937.0,3.3382467695085074
5938.0,5.326658652732573
5939.0,4.81258501994663
5940.0,4.572628923382886
5941.0,3.8308248619944325
5942.0,4.1902666527606485
5943.0,2.412488384161743
5944.0,5.611779587413897
5945.0,3.894597275935681
5946.0,3.4442559310718153
5947.0,5.186489770515889
5948.0,4.123156432538091
5949.0,4.335463022761996
5950.0,5.747802654022252
5951.0,2.817566224325417
5952.0,2.690185370145196
5953.0,4.335297517366767
5954.0,2.9709817689598284
5955.0,4.992514190518787
5956.0,4.6668511111954665
5957.0,4.832941323357093
5958.0,3.5899164045995007
5959.0,5.2843623257920385
5960.0,4.552205491170072
5961.0,3.8258631742231994
5962.0,2.0746586452126765
5963.0,4.348983898281915
5964.0,4.099473154976579
5965.0,4.390243761981113
5966.0,6.292479013775431
5967.0,3.517675150699256
5968.0,4.731564502694621
5969.0,4.655022779847245
5970.0,2.659499786590506
5971.0,4.118745705320091
5972.0,4.8105457095611674
5973.0,3.621780387095427
5974.0,4.34152514042154
5975.0,3.215224759388713
5976.0,4.912432927484444
5977.0,4.023571989979928
5978.0,4.627156065774769
5979.0,4.510116067514025
5980.0,4.328780420451228
5981.0,4.480083653605988
5982.0,3.1587556912596164
5983.0,2.9574647412648725
5984.0,4.484635200790763
5985.0,4.523797257826067
5986.0,3.8469466742618272
5987.0,3.231953096765705
5988.0,4.686517784184841
5989.0,4.696432791336767
5990.0,4.247353100928092
5991.0,4.214212584902977
5992.0,4.510886642917915
5993.0,3.691609294617115
5994.0,4.910716529310881
5995.0,3.9000327833169885
5996.0,5.7381976293414745
5997.0,4.898910101662234
5998.0,4.522156553195038
5999.0,4.297290132454325
6000.0,4.104203823370628
6001.0,3.9748425669463785
6002.0,5.050384291468287
6003.0,3.805619019182925
6004.0,1.9644909518235572
6005.0,4.528232430579876
6006.0,4.6411193083541065
6007.0,4.042593058930587
6008.0,2.6242581022102627
6009.0,4.813237392511285
6010.0,2.227916619228706
6011.0,3.579545839472291
6012.0,5.915060912875439
6013.0,4.049619941830715
6014.0,5.033344742176741
6015.0,4.063557963502093
6016.0,2.923300238396446
6017.0,4.027127486905928
6018.0,4.8519016775737995
6019.0,4.783778510545436
6020.0,4.596541537794729
6021.0,3.3525683949054894
6022.0,2.394185134498644
6023.0,4.138278034166612
6024.0,4.431149005597908
6025.0,4.457305749076207
6026.0,5.398484995224805
6027.0,3.556823340274
6028.0,4.754171505825148
6029.0,4.204384692791637
6030.0,4.851050316430139
6031.0,3.9074989993431593
6032.0,4.224017605749392
6033.0,3.795454381177567
6034.0,3.475372756822857
6035.0,2.792792891862164
6036.0,4.673207864962615
6037.0,4.043521070563197
6038.0,5.674062609474619
6039.0,3.812444150174442
6040.0,3.947691319350853
6041.0,3.629521458886225
6042.0,3.036703397241148
6043.0,4.059432945833074
6044.0,5.319884823032243
6045.0,3.6343994952940832
6046.0,4.191119437339699
6047.0,3.90743225504758
6048.0,4.106867184899735
6049.0,4.351122257354923
6050.0,6.1318019396717816
6051.0,4.625664292725389
6052.0,5.850290443979374
6053.0,3.774683261074392
6054.0,4.811726565553391
6055.0,3.5142254218985847
6056.0,4.313348394611385
6057.0,3.3035620337281975
6058.0,5.431649196202682
6059.0,4.1305389593
6060.0,4.2038378027790735
6061.0,4.853151408689293
6062.0,4.790746510169834
6063.0,4.242916077306944
6064.0,4.22997622831089
6065.0,2.4761193610268113
6066.0,4.568018415991898
6067.0,4.050984331168421
6068.0,4.633244215085836
6069.0,4.948277217226202
6070.0,5.046223830294698
6071.0,5.4709297752885115
6072.0,4.440660571716643
6073.0,3.1835390279762814
6074.0,4.5726328575482205
6075.0,5.019278886739913
6076.0,3.068441535784929
6077.0,4.073995224381336
6078.0,4.15044897886077
6079.0,3.832177052036143
6080.0,4.470363180267665
6081.0,2.9308252101090835
6082.0,5.337116911314611
6083.0,2.747845553064798
6084.0,5.014037369363492
6085.0,4.944860732480682
6086.0,2.526241658300654
6087.0,4.218552290485111
6088.0,4.429645124365624
6089.0,4.088297813554726
6090.0,5.119863469538261
6091.0,3.232121692077957
6092.0,2.4195314530762713
6093.0,3.8004744862614306
6094.0,5.249331328084209
6095.0,3.6579495179783983
6096.0,4.820546444224634
6097.0,3.3068973589751844
6098.0,4.341543897237293
6099.0,4.394942915497499
6100.0,5.840908815959087
6101.0,4.385666000944748
6102.0,4.076815781777476
6103.0,4.018903342722302
6104.0,4.480740321521219
6105.0,3.569383131289829
6106.0,2.0863316416874396
6107.0,4.104774846346483
6108.0,2.340467097599177
6109.0,2.096213622776419
6110.0,4.923769665924225
6111.0,5.347058413154371
6112.0,4.743233046789712
6113.0,4.40798726440921
6114.0,4.888126041960404
6115.0,4.530882542259115
6116.0,5.145773736463011
6117.0,4.682564990205901
6118.0,4.618811400948654
6119.0,3.8024912421844044
6120.0,4.339115123209797
6121.0,3.8360783936295233
6122.0,4.980312134978482
6123.0,4.34148141260206
6124.0,3.3358850294752824
6125.0,3.9255358600900716
6126.0,3.516087557170396
6127.0,4.38248957068714
6128.0,4.021616870138499
6129.0,2.005668482884842
6130.0,5.25318514476092
6131.0,5.888144753990165
6132.0,2.2177757233117568
6133.0,3.977817967814073
6134.0,4.535652064862604
6135.0,3.9302293151150764
6136.0,4.901295426493452
6137.0,4.356486170361895
6138.0,5.452986548783128
6139.0,3.7609219912742535
6140.0,5.559689658870433
6141.0,4.001365405158729
6142.0,4.741284232631459
6143.0,3.6237000326144533
6144.0,1.9240616406083713
6145.0,3.395641945297169
6146.0,4.257608278122136
6147.0,2.3548709496912448
6148.0,3.839848159638598
6149.0,4.988148244356775
6150.0,3.911957925067453
6151.0,3.9159199538981713
6152.0,4.663569419427306
6153.0,3.9708956447444144
6154.0,3.9821578717437065
6155.0,5.089766464594176
6156.0,5.8830524747930095
6157.0,3.1192493555722356
6158.0,5.091623265272227
6159.0,4.470404919889612
6160.0,4.10988817488326
6161.0,3.6462434313921577
6162.0,2.4758850046106
6163.0,3.706460969567067
6164.0,4.364736544379492
6165.0,3.2695250598850025
6166.0,4.897939001711929
6167.0,4.379836556053057
6168.0,4.214410069670993
6169.0,4.341999717326468
6170.0,4.772260702367186
6171.0,3.662325751621915
6172.0,3.3532633196496398
6173.0,5.195771432523363
6174.0,4.411758545635803
6175.0,4.468102020848156
6176.0,3.797892873708911
6177.0,1.9924004818516754
6178.0,3.8444626526162518
6179.0,4.398844366922291
6180.0,4.2777436655115055
6181.0,2.9657328481973106
6182.0,4.107497851864987
6183.0,3.79262561011699
6184.0,5.47142873258557
6185.0,4.067037090141766
6186.0,4.183722585939981
6187.0,3.550749733038248
6188.0,4.536290787127781
6189.0,5.119214072987721
6190.0,4.913538416298338
6191.0,4.20744731992536
6192.0,4.156887854149726
6193.0,3.4792039391583227
6194.0,3.612999843653487
6195.0,3.9017453371379327
6196.0,5.309735534530664
6197.0,4.036851437544547
6198.0,4.585448370851022
6199.0,3.9197698743100005
6200.0,3.87874198468307
6201.0,4.112871824942209
6202.0,5.352461849605386
6203.0,2.1344403806868137
6204.0,4.660089021131859
6205.0,4.097262550015449
6206.0,4.725695513074556
6207.0,5.6552834292359275
6208.0,5.4816937017927465
6209.0,4.049249971183445
6210.0,3.9566307232512172
6211.0,2.837728028310509
6212.0,4.103651881584001
6213.0,4.9669134040663465
6214.0,5.506867187015376
6215.0,3.782458076796846
6216.0,5.259952448392946
6217.0,4.169799544293041
6218.0,2.2589901452328074
6219.0,3.757251736607007
6220.0,5.040883202038681
6221.0,3.9167041025540854
6222.0,4.339848162776167
6223.0,4.368094341758781
6224.0,5.594924274298382
6225.0,4.135448125559933
6226.0,4.6865361151322045
6227.0,5.277845619955276
6228.0,3.686031155860975
6229.0,3.915251032373789
6230.0,3.819636145154923
6231.0,3.93086008148123
6232.0,4.547544040040193
6233.0,4.268472288227635
6234.0,3.643893860866724
6235.0,3.5061829632661876
6236.0,4.376551266318024
6237.0,3.053663871754279
6238.0,4.631198491539446
6239.0,3.470946089473777
6240.0,4.50956355145109
6241.0,3.53599686048087
6242.0,3.9401487241476625
6243.0,3.9576209033575247
6244.0,4.893794772705775
6245.0,5.280863111905599
6246.0,4.777726728065319
6247.0,3.6193647273791796
6248.0,5.750322067825612
6249.0,4.689745191385441
6250.0,5.03311216053618
6251.0,3.728662975497874
6252.0,4.746551882219836
6253.0,4.086401964539768
6254.0,4.969730825785511
6255.0,4.197965559627325
6256.0,2.192475359964545
6257.0,3.4586733169754864
6258.0,4.029154977320377
6259.0,5.080921409892692
6260.0,4.034439216475096
6261.0,3.500253042936489
6262.0,5.2797785985982255
6263.0,4.870135209608002
6264.0,6.538629007732468
6265.0,2.2089438355062514
6266.0,1.884049989096201
6267.0,3.5081408535039404
6268.0,5.6384394442516665
6269.0,3.5772535878515077
6270.0,4.598222327086074
6271.0,2.1091033427194326
6272.0,2.5328753495993737
6273.0,3.2990402493390865
6274.0,4.068957064369557
6275.0,4.683286839097104
6276.0,4.406471666279088
6277.0,5.177801785083756
6278.0,4.944144031049241
6279.0,2.9431727511433414
6280.0,2.493532186782935
6281.0,3.5319942595801854
6282.0,3.66813313454869
6283.0,3.7405295999289327
6284.0,2.11294699508188
6285.0,4.491692272844501
6286.0,6.0311403548363955
6287.0,4.573350111704574
6288.0,3.705795077957303
6289.0,4.18738631383516
6290.0,3.9562790495682276
6291.0,4.367260646380005
6292.0,3.6283633319998674
6293.0,3.9849795443089273
6294.0,5.117388697055056
6295.0,2.1384672307527053
6296.0,4.589148973447949
6297.0,3.6602622181719107
6298.0,4.095036356769007
6299.0,4.698201085334954
6300.0,5.104388323546481
6301.0,4.301385555599105
6302.0,4.800160749327062
6303.0,3.8987564599053295
6304.0,4.345371323087057
6305.0,3.64028141932251
6306.0,5.616559669238328
6307.0,4.4129490791877375
6308.0,2.0457590961101224
6309.0,3.6733186735943932
6310.0,4.953116486273177
6311.0,1.7125484793911636
6312.0,5.12173100913879
6313.0,2.6067458318017467
6314.0,4.310320478961148
6315.0,4.10429188211493
6316.0,3.816158714016141
6317.0,3.904989940516451
6318.0,4.814754620036925
6319.0,2.1102137455941445
6320.0,5.643231368290248
6321.0,4.7476504827217365
6322.0,4.68041941759294
6323.0,2.963029486395686
6324.0,6.306392608940644
6325.0,5.067985371693346
6326.0,4.787829006231209
6327.0,3.8024879469286703
6328.0,6.023147042873349
6329.0,4.274085322445805
6330.0,5.51491230475016
6331.0,4.67174349925225
6332.0,4.862480417042694
6333.0,4.047203585266856
6334.0,4.531152124773145
6335.0,3.4368702089210523
6336.0,1.7708720095078032
6337.0,3.9073578394914623
6338.0,4.062070133635515
6339.0,3.359899284903213
6340.0,4.286029368849196
6341.0,4.782866859046459
6342.0,5.454997964924819
6343.0,3.141981078999581
6344.0,4.827651992251884
6345.0,4.545982202936268
6346.0,5.324105477128267
6347.0,4.471725254773538
6348.0,5.113554252912312
6349.0,4.098067534109018
6350.0,6.191219039120597
6351.0,4.054221741860717
6352.0,5.439318836218076
6353.0,4.390996056352148
6354.0,3.799366405496266
6355.0,3.7133221183850647
6356.0,3.955694564589698
6357.0,5.560020708439987
6358.0,2.6682258037488302
6359.0,3.8472883822152717
6360.0,4.134508483625484
6361.0,4.705330216076961
6362.0,5.150988988972301
6363.0,3.2064202399622888
6364.0,3.510191716457906
6365.0,4.940111221361756
6366.0,5.553731272756027
6367.0,5.319088883653815
6368.0,5.28567646325687
6369.0,4.809808620597275
6370.0,4.368568168803999
6371.0,3.4750179715868508
6372.0,5.513586578036586
6373.0,4.176923295305938
6374.0,5.348800363547393
6375.0,3.4703271090468317
6376.0,4.736431387243699
6377.0,4.519767950025927
6378.0,4.675294980612734
6379.0,3.6348127006261985
6380.0,5.38395052408272
6381.0,3.4243695933202596
6382.0,3.8517956679384495
6383.0,3.953518873177653
6384.0,5.442501902384169
6385.0,3.1865469094589085
6386.0,4.120607625250825
6387.0,2.7430709798752555
6388.0,1.9810963189301902
6389.0,4.6999571814836365
6390.0,3.8188063354361166
6391.0,3.3517171167527464
6392.0,4.157897538296035
6393.0,4.8228853470405655
6394.0,4.012713850283603
6395.0,4.656723387419086
6396.0,5.101635539503823
6397.0,4.3185954395905535
6398.0,4.069274535320311
6399.0,2.3420327943982873
6400.0,4.567687293916439
6401.0,4.255210358706787
6402.0,4.560192753670893
6403.0,5.981433228798192
6404.0,5.082984754494507
6405.0,6.056731881275224
6406.0,5.522773332256112
6407.0,4.588767410479526
6408.0,5.735234531414826
6409.0,4.390210855747921
6410.0,3.386588448378659
6411.0,2.515590914359546
6412.0,4.870697519303466
6413.0,4.316225546897985
6414.0,4.594257146978513
6415.0,5.004813493956079
6416.0,4.099561299944872
6417.0,3.959874496245272
6418.0,5.1189423343452285
6419.0,3.9178573683747766
6420.0,5.509145198201078
6421.0,2.1855411837033447
6422.0,5.134136354763649
6423.0,4.520433233220826
6424.0,4.612818225417974
6425.0,3.2494969025277745
6426.0,5.699543917453279
6427.0,4.555103854893561
6428.0,3.410013458162683
6429.0,4.044782814395611
6430.0,2.5792734256023815
6431.0,2.4270144685496002
6432.0,4.297567730693551
6433.0,4.710885835511322
6434.0,3.9538103381070004
6435.0,4.027213964539126
6436.0,4.983780548447158
6437.0,2.7295734800672227
6438.0,4.296451938341559
6439.0,3.662422064695959
6440.0,4.4442485234524876
6441.0,3.658251727014586
6442.0,3.587578877309464
6443.0,3.7202066802258806
6444.0,4.36145855849138
6445.0,4.525866181785433
6446.0,4.102956967030426
6447.0,4.794448437752323
6448.0,3.779563882013693
6449.0,4.651987618819506
6450.0,3.619827866603016
6451.0,3.689175329961362
6452.0,4.734619213872275
6453.0,3.9983643399915323
6454.0,2.781951920592311
6455.0,3.8378445850605636
6456.0,5.098908141173793
6457.0,3.5702016065761093
6458.0,1.639458803652192
6459.0,4.50849066573867
6460.0,5.914215085475283
6461.0,3.961901150244326
6462.0,4.063748735247633
6463.0,4.585297753801744
6464.0,4.6704325899851105
6465.0,2.216682144740282
6466.0,4.329027573455532
6467.0,2.86680386024551
6468.0,2.827580360719915
6469.0,3.5726201398598194
6470.0,2.047376613815868
6471.0,2.8012351883221145
6472.0,3.080809178458137
6473.0,3.702916912600661
6474.0,5.0211690410487435
6475.0,2.3502965919938292
6476.0,5.365156437885817
6477.0,3.319800614112853
6478.0,4.4765547100353205
6479.0,3.1376948135495883
6480.0,5.2063960700015395
6481.0,3.348644075059285
6482.0,4.943867551651102
6483.0,4.261477805905696
6484.0,5.050157061602532
6485.0,4.2905711917288984
6486.0,2.139149588058617
6487.0,2.5375961695500404
6488.0,4.543947398293227
6489.0,3.6602506195786884
6490.0,3.8842257615250007
6491.0,3.7285714165356185
