0.0,191.41034556202058,252.8255948724049,0.0,1.2384394592250723,21.806447387168923,2.838488610755263,10.863220849403591,0.0,0.23041611856222186,0.0,6.917109743293081,0.0,91.61813301669437,0.0,1.8993828451792423,0.0,0.0,0.0,0.0,251.37000343465803,252.9645251295799,79.22201136777457,0.0,0.0,0.0,0.0,6.2671405511132905,0.0,0.0,0.7939171211602029,0.0,0.0,0.0,0.0,0.0,2.810568263970181,28.039730928980802,0.0,0.0,0.0,0.0,0.0,7.051780722740078,0.0,47.75024478818679,0.7032042548120192,0.0,0.0,0.0,0.0,247.4071447854138,15.844841866205583,115.11057843411179,253.12828023230801,9.401211133957128,221.9673293402425,0.16293716565281793,12.689272129689494,0.0,251.1524047411711,31.953210440608967,3.9625360638081295,190.0741785513007,209.65818935450378,0.0,4.481476648172065,2.337855554781191,213.7259844375903,0.0,0.6633485404374464,7.6209160435157015,0.0,4.16806510663763,0.0,2.310877793604159,0.0,0.0,0.27041539868839787,11.52038624333272,0.0,0.0,0.8442465214269206,0.7889793192895149,1.3673841643290128,0.0,4.308000270247749,79.85797688433397,31.122030160806734,186.46808164106986,0.0,3.5872308958488603,0.0,0.0,0.0,0.0,17.317233626535707,0.0,0.0,4.989809154094192
0.0,243.4845424390758,185.65053747873213,0.09890608650674941,10.941195996619566,10.935372354583878,0.14828006833628177,12.512975239274587,0.0,33.69351100596182,0.0,2.0136462053803053,0.0,204.25363877848218,0.0,2.231852335009233,0.0,0.0,0.0,0.0,252.12652222141034,184.59499366550486,80.66289709151381,0.0,0.0,0.0,17.41247111533255,0.0,0.0,0.0,2.4569188296013813,0.0,0.0,0.0,0.0,0.0,2.4338576995661043,13.45576045925991,1.0818275479070736,0.0,0.0,0.0,1.6442707184825014,0.0,0.0,252.99107317005644,0.7087316119127636,14.023484156933238,0.0,0.0,0.0,117.23213176870644,38.19440193770261,253.1136521237955,253.52329076197827,8.799287676831653,119.93151122228278,0.0,75.41618948693625,0.0,223.79913686880528,58.80977191600982,2.2997497309246016,255.0,202.019695161068,0.6808050534112221,6.092821391432978,0.3855214132223141,194.56885615993755,53.069843855117675,0.30075228794855313,16.242917408619427,0.0,2.7290376463269554,0.0,11.00895938366603,0.0,0.0,2.3901507011146563,3.0183870253812826,2.421603675521577,0.0,0.0,119.11015412442494,24.121838028540665,0.0,42.02517974150216,230.99007282274187,132.11606498668743,246.50052610996235,176.9027065818419,6.371244271593455,115.3995249062284,0.0,0.0,0.0,22.457748546953287,0.0,0.0,8.037618923724544
0.627004609565581,255.0,134.32171184805972,19.521476788776248,76.66217387990646,0.8604315903318545,0.0,8.178746764142035,0.0,54.17846119881787,0.0,2.29897579706849,0.0,251.05942031189846,0.0,0.0,0.0,1.1731577580675974,0.0,0.0,183.85139875914578,59.85492702182007,194.30562048649185,0.0,10.447970253954946,0.0,109.72205954983491,5.180019302014398,0.6370875640888967,0.0,0.0,0.0,0.0,0.0,2.8089698475281097,47.203365250759994,1.0914845761204017,69.64771198896256,19.17772144818374,28.150965539466384,0.0,0.0,13.411485106562651,0.0,0.0,251.202130664351,9.319231539005692,83.37430340880954,0.0,6.418155442881925,1.5698058817188605,47.2157140695723,58.20423539502442,255.0,254.8284330533554,4.64210792664572,7.3925864126554695,32.776781937761534,125.57802795095624,0.3823672739575175,65.44629548278847,93.2144751958091,4.6609331999171335,255.0,104.84649308600241,38.1543363531898,1.6873536489319434,0.0,45.234079664486465,187.29533629047415,0.0,52.50805180562757,0.0,32.074125907451204,0.880088045002539,191.063111258003,0.0,0.0,2.4731468166764254,0.0,0.0,1.7694681390150058,0.0,248.69329299804645,67.89629897028063,0.0,109.33256038730407,242.94271357224005,203.15352628100933,251.5991674037382,237.43582627191356,5.8437470973900485,251.34681304345293,5.679354510080215,0.0,2.5462739056976273,0.0,0.0,0.0,8.787757382676695
95.06632386244378,155.5412920917176,156.2346464265272,14.883946109971244,188.520434389951,0.0,0.0,0.0,0.0,79.33728217646734,1.0945002716096954,5.929045465007311,142.77688313680926,142.93825557894274,0.0,0.0,1.8721295091764123,12.766722420232188,4.099197636628884,56.653706973652916,24.48915621512083,2.8023873610033494,253.99950973382548,0.0,24.92440955759581,0.0,254.4044649870178,98.2174169240169,0.983405166218893,0.0,12.787754230992052,0.0,213.4147674575641,0.0,15.317298430325453,61.335616261391515,6.874595106371949,52.84533044685397,27.0407155864298,253.61917580974085,9.328749895130695,0.0,22.73961162151678,8.309282139052536,13.453228116091626,136.476587839279,65.81279428872715,249.87813330103972,9.706833825137402,80.37182526482638,7.977245383881459,0.0,94.42352049377699,244.5630273738066,236.10164994107095,3.7670070262257473,0.1579674467950517,181.93368181682118,214.5100321801728,0.0,4.504162594319865,243.75450318398748,211.54245179943754,212.41884003295476,2.308099100500662,194.98855637231023,1.9201687461867776,0.0,0.8047481159438937,238.49113258165255,0.0,45.06879163933978,0.0,100.59755906663293,26.980022837764842,255.0,0.0,0.0,9.814498730216327,1.7218132437790319,81.67961062628507,19.190788136016486,0.0,247.03833784417728,78.73282277340178,0.24859118862511773,160.49554216062677,198.19603521281317,60.642855206550735,253.6131191180218,184.25666342295605,1.4871332900813583,255.0,143.34841715029552,0.0,112.37355682550798,2.4161811039206746,0.0,58.78257894852622,10.054678277096789
189.87284544092876,30.41859452557465,230.19353543043064,0.8901838718845764,135.837239363573,10.460355761308413,0.0,12.064722343544075,0.0,174.70446370179408,8.279138489779806,84.07372881044128,255.0,16.809268143735633,0.0,0.0,0.0,9.781821397334527,251.3714283444189,230.2372147657599,0.41844668479102554,0.0,225.83704469545634,0.0,33.24413357855573,0.0,254.67612249388156,130.28988701345983,0.0,3.7680274230162247,0.2295480546505168,9.182090975522064,253.1570341230943,0.0,239.81074837468864,51.814679880102666,92.29960490472328,52.912794485993025,16.8540568821142,255.0,10.395522467733764,3.16993391998278,94.0189033524015,4.291188861772468,14.706714451447137,7.274926530967173,192.96571038533565,255.0,2.468455395193142,154.03314049871418,35.39900585770106,13.502778575017754,34.95085900820771,255.0,247.31110143917422,118.35855869981378,0.4670072037175113,229.79085690343027,229.38977330977002,0.0,7.3770197312296855,223.78510651281084,237.6451495928039,40.41100913953288,0.0,246.53504906463783,107.7276924425117,0.0,4.431569290990224,177.17059417987747,0.0,0.0,0.0,231.99830884323103,71.71466958325595,255.0,4.998451766987574,0.0,9.013346907074515,58.253631637890166,121.77810364994043,19.02733265008376,0.0,93.68816380257697,24.020564194239306,0.0,192.69592516242844,0.0,11.904839630678698,218.5236918977126,40.23849662799113,3.757980827145269,189.0290715777956,249.79098214468013,0.0,74.83315236916988,2.174078665976436,6.699072645338172,125.70379363485127,2.4555830735255206
221.31340879885357,1.1506237657415057,242.07267149413548,4.759316234930126,0.0,100.40316737700724,0.0,0.0,0.0,212.52317341236127,0.0,175.53549524900419,255.0,0.0,0.0,0.0,0.8473424522187858,63.8312663079236,252.2716813734476,239.7336851926928,0.8083762236661715,3.551095190489865,70.4131998482288,0.0,32.98209464720551,0.0,252.6931314989219,162.34888037174983,0.0,0.0,29.45348152362932,88.09296652427572,127.43694194880469,0.0,237.6984076104991,85.63316198179612,230.02589371911384,25.363606046208197,0.5859254154001312,113.04504208884586,2.1164488086356865,173.94814000648176,43.30545351639698,68.59929772844553,101.97154401084292,1.2094682153657386,230.21275552276208,235.81373099681755,0.0,160.51375313537943,34.12885553298828,1.7122412213506644,1.2517312464614645,255.0,245.43391159304795,247.11981982901239,0.0,216.45551131690536,225.06770276217725,2.330920030854157,0.0,158.3819701415115,229.16158624709345,6.604207412730459,0.0,244.86235469531468,221.98057552395986,0.0,0.0,34.632641753139076,0.34342107426229795,0.0,0.0,152.60439012818782,188.44459110372608,216.69835964238789,3.2923147065218648,2.4943823936928973,0.01969272099676217,35.117516067240075,103.29063062546061,14.29753244068855,0.0,0.0,17.385799735674208,156.86653600364076,232.49235929046944,0.0,0.7227816950496402,158.24786179421113,0.0,1.8750260909064802,90.27266497929888,148.70107131382915,0.0,15.401933241304553,0.1672746610515398,0.0,168.69016310282515,0.0
228.42897384247874,0.4596090382653151,249.91006651349244,0.8853952814418485,11.619939278555275,143.47772416150286,54.547151668144295,0.0,7.796752868253002,210.33502782952783,28.049294430785153,192.9858301483022,255.0,0.0,205.59201101221794,0.0,2.613793623902547,226.5786254224405,90.9232181207508,229.29343508329427,21.15557055982671,6.642193311617732,17.360240038892165,38.94087151031829,22.202401123680723,0.0,246.05899526395052,250.85485628551953,0.0,0.0,99.89293746198702,135.28060088642002,0.0,0.0,229.29094642186044,162.77062084422673,220.8730112559874,1.7036732257145017,0.0,1.2872061207730414,0.0,248.40466095898694,28.62074827721861,106.14388542275375,165.20079142423137,10.186201105019332,201.2406101867064,85.53462475838717,92.91545230865013,128.76612196663078,15.917668900132556,0.0,1.9738920322664126,255.0,246.57969323068423,247.60233815812694,0.025820246372363447,223.59134208314967,202.3431424113346,199.93586712327001,0.6499034976138505,98.60531375291322,197.90574959372753,0.0,0.0,222.76375513086847,201.96513051631243,30.480634077833628,0.0,0.5710774250635264,56.20921648935784,0.0,1.494315980606554,196.5813959531047,246.04236686905193,9.65824682157959,0.0,187.32301488276858,0.0,14.328886913607253,19.97905190421006,45.43673952450044,0.0,0.0,23.734041494570462,217.60779264500633,222.82227840892818,0.0,0.0,152.18324370753206,0.7478009880728097,0.0,29.835215013580815,0.0,33.24219104236303,2.6831670436266832,0.0,37.18365791860458,229.05006756073013,0.0
240.41319436269035,0.008641638596017878,246.03816726421917,218.00382201057812,32.49885042914628,205.47895771923118,228.4104490957563,0.0,150.9711171413594,170.87900256884166,69.96634907047877,136.79332216087897,234.95723761133894,1.8478296015501623,251.24585135309277,0.0,0.0,214.80820817051796,22.11868455746559,182.24854994215917,12.807412870867365,8.891340495798433,25.840176413326112,158.21419947274376,0.0,0.0,251.17371224660067,254.07977738872344,0.0,0.0,169.12978409608527,205.07512108879422,1.6785579744602652,0.0,36.40123692457619,242.01490579937683,5.427167954065372,0.0,0.0,2.1759999518245885,13.722828202782413,255.0,3.5186089221432675,112.99577490069315,140.06971003122428,110.84716012924281,79.79914191618614,2.03903149403946,237.73980557590411,100.73211889556795,9.197487828464336,1.0391815406471518,2.0211428161894305,255.0,248.17814347535167,242.64549489174786,13.473311410795032,242.2416317407291,176.23105907084835,253.96803027509628,1.0693544550601535,129.1033686000075,243.3632845328442,0.0,0.0,185.71307577533184,61.53742559940248,251.0606483880083,0.0,0.9794204697742932,255.0,0.0,252.5554537734463,255.0,247.19671309942726,6.532550868770614,4.144227068890519,252.6514034487324,151.8315235722656,0.0,12.862251439441316,29.50139878395499,0.0,0.4852851147849646,23.503916113214903,240.6794513707466,188.31342605825785,0.0,0.49892150478318503,127.67436185340492,3.491381336905064,0.0,33.57597106981688,8.729844655933608,94.33611245807036,0.0,0.0,105.60285475595445,239.2319815158554,81.2389358472028
213.86632725466094,0.0,255.0,255.0,96.01316726523504,225.77543554152365,224.68641653304468,0.0,239.11393964196424,144.55270099832134,129.3928515039595,68.67153733743912,240.38208361096017,19.750184391380476,213.25353736288923,0.0,0.0,122.54559994802159,7.83581211721194,142.35031243705063,36.55466236552478,9.728042544566042,41.728047337355115,244.0327334153463,3.320733886570241,26.661997374378572,206.65635663228204,206.22994331189338,0.0,14.215053824618701,130.90642678432965,224.26063244049303,94.06124805241329,9.03564163591056,0.0,255.0,21.15677840571988,0.0,1.665453372893166,2.1703126633901944,254.83234301722686,231.67396999022708,8.908215864508467,176.316358848281,110.09068191118216,236.9216951013028,3.1432797611173733,21.768133122120247,255.0,59.193321031296826,4.167645996793067,4.303910771009773,3.0466357307262117,255.0,245.27958815412967,232.34635534885533,19.35338508262026,236.638074347809,156.31911703667961,234.51262480667498,96.11539534201049,171.12588206758275,249.3644326040339,0.0,1.8502277040472654,142.49866855334267,0.0,255.0,1.7253326589386426,1.1218662887396582,255.0,0.0,255.0,255.0,212.97405770281526,0.17479161704851937,113.96170327178643,226.23116980902827,255.0,0.0,8.407528931737868,17.702264264551154,0.0,3.359452108411714,14.093269337708186,242.74218201589372,158.3835510091575,0.0,2.7523329848238376,149.1091156407396,108.78088167712598,0.0,50.3962734117593,50.803180251194924,246.99023058827643,0.0,3.100521763157143,163.18847392391305,223.90938668435237,255.0
209.05670498158096,0.0,234.726865435964,254.0148664269054,220.54435947276585,200.4460785382114,251.46694731617927,12.947530208874781,255.0,162.40313181094857,222.2047064207026,0.0,231.77159143350795,66.75124112147927,42.690667814003696,0.0,8.252296596233373,21.80934367215665,7.010228652114292,180.3911925797276,40.06272546436021,3.3809246226498977,184.48299922864484,254.9722301753939,86.98826943350126,42.02811390346058,200.45728809826252,149.76927408153844,16.837701103982276,210.63428279397303,2.961185758719744,226.1353884535103,213.34034604370004,161.4093531831339,0.0,227.0458561765527,56.41960301177443,0.0,80.63410694023958,1.1852404979059448,254.44794257354002,201.41678455962287,69.72563448559319,228.17034804084065,108.16963937883503,214.78505915068362,12.315093932660716,0.0,255.0,36.81627941543599,1.989380924787108,4.4551346235675675,0.0,250.21614100375942,235.51751465639921,205.88909420854702,12.173840022124223,177.44493593574717,165.29539942443205,131.90342294148192,170.6569602391413,252.47198029477678,245.473302625174,0.0,0.0,46.609530761049456,0.0,121.45093989883978,3.5542982260036404,0.9825657785481767,28.679846224628616,0.0,254.91261886563248,254.62209795279898,98.88934195410965,0.14916431002834987,152.29194395800369,150.61164941719176,254.92276415234218,37.15800347814683,2.9374148495926224,6.084495921101125,18.721556256210462,7.743045796076755,0.0,133.40605283801665,187.9416621503375,30.380039672430694,2.9068221291681153,122.29708226426084,145.41641839587868,0.0,24.05927062827903,155.10471956176735,254.99135572465545,0.0,203.91011777142438,240.0918822138533,210.64138561672033,255.0
108.79689772749087,0.0,138.6099511163299,92.27479429114625,212.2596131170717,135.1370391809476,159.211183509356,16.12761340911749,40.84468214792979,237.0093899950137,239.28817329082307,0.0,245.63459381911613,196.60245590935065,13.422105553329345,73.76246313298743,33.80082577748005,0.0,22.28180536357863,245.34975508696704,66.07741510900365,5.129844049507092,212.91515020480986,231.05045695157895,201.42247779042432,88.54757889599638,168.34618935697912,122.0329202769474,138.66832976105488,255.0,0.1664603030629973,255.0,229.145198179166,255.0,2.2199582803485693,106.14932282103989,60.330286334749324,0.0,249.58859379624275,0.0,168.36852112781813,180.4270705330141,241.64425919221082,67.21333638208338,123.7910525907503,44.059877717443996,19.06026194434157,0.0,255.0,114.58206068132587,7.4976248866548385,2.3447199529587643,0.0,246.39200012436294,224.43115908326283,252.3347934976084,3.915167215398889,217.56868894748726,215.01503113053283,23.640875008461556,114.51411094779446,252.44309676827567,238.82460963103824,0.0,0.0,7.084939652816348,42.997897823592176,0.0,4.104692324263913,0.5171205318620676,0.0,88.91675948653457,2.0074908774720774,124.25484726155196,0.0,0.0,142.51915902621676,7.272842223576214,0.16767778345028841,117.078565999246,4.240958682003518,171.08391624616368,84.67139563425228,27.019134042480026,32.8402266769993,14.336491280692126,240.7193840217967,237.9336238939007,1.5130543570375254,118.29226288768128,171.15004311639436,2.5940015750692833,68.72714716308018,237.38633785589172,162.5513330953331,0.0,251.85240080914414,204.47121931919395,207.5698990842388,224.70116289935442
44.500811981431,0.19557231858468915,100.68810947853069,16.086180447057792,167.71556998666892,13.734042525940133,41.354430413973034,81.42200220585083,2.031324705339614,240.2085739704057,238.93773930465758,7.617556939435704,255.0,244.72432582397778,2.1297067668552594,255.0,255.0,1.493911744847636,71.2788225864759,193.69647717278346,141.31256763077653,1.7769588806008778,202.88894268067338,4.004376940404361,52.15665608742314,115.23558174164702,99.64461775650324,131.2280926888326,229.83591360871299,244.52163737814334,7.129985517808877,188.1988028774338,226.35780643043435,200.49218011004174,37.299808847977204,6.332998967574222,135.9438815621401,0.0,255.0,14.501795871642887,0.0,61.172009163671085,114.95482421585183,1.6887465070183914,51.92857429348322,0.0,0.6604347597165304,0.0,108.52006245235245,196.36427222857574,73.9401147481481,0.0,19.69250064347194,250.41479248118637,221.99355706327702,241.391596075243,0.0,254.6201260425741,234.43976623359262,2.4767311787790414,39.88061890338999,230.95925131878934,239.4034140289474,0.0,14.371409833176005,0.0,119.39144523517162,0.0,4.524850683320482,0.05782447775434879,0.47788276423709874,255.0,0.45951625539943036,12.278637758732113,8.429016232038318,0.07004649155644507,68.22493530966517,3.248088404558842,0.028645195760106906,194.84636078577955,32.52381873127928,243.95948598915479,247.44199490611652,62.814768163532726,252.38294380101786,19.58437759390878,247.42437759954854,235.38333342337026,0.0,176.79547539699035,159.9465383521538,107.28819129562504,246.28075294797603,253.30527080905222,14.595137799630763,0.0,97.53626141102879,75.75378630191402,173.85074231712463,2.8720322297413845
9.82975213240724,25.262439110640635,80.3594533704208,2.9930059057717306,51.93955438812132,14.96476884236217,0.0,234.05809446698493,0.0,175.3198562879155,35.24606629823534,55.26082740278461,255.0,253.10894303771838,0.0,250.0009069365095,241.38605036864183,5.851659257660559,177.74372238510492,0.0,232.13031041943717,3.8782003124809385,56.66476198186085,0.0,0.0,6.405649215222967,26.359975848340646,164.4373892750618,233.39527308544632,78.79338974301129,2.6187267629183473,36.71021371607134,247.11674974814773,0.0,32.62460491013609,5.00558766942071,158.1349636333395,109.58306139090568,53.94757768216645,50.89557096558912,0.0,61.76946102667283,13.255424621028263,0.0,23.579901721309675,12.614189721078324,3.122597335027366,0.4686085572183706,0.0,179.09179453988338,234.0218097082297,0.0,253.37954993433078,249.84957476857355,251.54397468595337,149.88753574597632,0.0,173.64414893054044,90.94679695033874,0.0,5.886766912887708,223.8611971235748,108.18780328382361,12.51511470380397,215.70596404917632,7.755379216757935,110.37174335444396,0.260943186719606,0.0,0.0,0.016106980505047372,248.85408925644555,0.0,33.037642750911886,23.37786388202039,22.412609574749965,0.5901522114937294,0.0,0.0,246.06208156644126,146.48151481521063,252.22357313939378,236.17678146052899,82.52204545253726,253.02372743061485,8.434610106320736,239.4143853089759,40.33878228299233,0.09066178208923853,243.9184872336749,95.10411812989672,208.55558645952394,239.7832540614887,255.0,0.0,144.85327635006468,22.839588170547987,32.55102532432296,33.89912484553668,0.0
0.0,143.40225802226436,224.93779504802876,12.142165869498518,3.9880566160665856,6.1210166344235715,0.0,222.98924190468261,0.0,0.0,28.273924018442884,6.197733046753844,136.42601502596864,244.21934012516604,0.0,131.7091590010329,99.72073745264485,0.0,189.06064947890604,1.4524435024331788,249.24891316826626,7.3159065515002455,0.0,0.0,0.0,0.0,11.969981299902734,116.90197379375276,67.46449500895518,0.0,3.2407892923884942,0.0,230.57604400165164,0.0,1.5196636838162383,0.9284725583233779,100.37885995314961,255.0,3.443392292568382,21.61763710572083,0.0,20.47285191448218,0.5120339957764753,0.0,0.7444088688590152,11.844957779392015,5.265348902892329,3.3279727367517813,0.0,21.56709021058161,255.0,0.0,255.0,241.94539447312067,251.66073708297588,0.0,12.015531720891339,0.0,20.2356480596147,0.0,3.7842858251659566,195.30115297864646,9.416240633081836,18.947293865698857,255.0,8.247902621379174,59.6760347876503,0.6664834182639713,0.0,47.0376752279599,0.0,13.564529894141998,0.0,127.29108642003345,12.469554995795965,100.21272676834174,7.741720034024059,0.0,1.5295934079143216,245.62550201606848,255.0,110.56281418341091,196.95106977309857,80.66934728483173,54.544353384788536,0.8624285703836716,164.38952921441356,0.0,3.3503509663891147,215.56772747114718,46.083790842657535,255.0,46.25454915924428,255.0,0.0,251.21170421037323,0.0,0.021792164503266025,4.86896842706854,0.0
0.0,236.9850280658768,255.0,9.810480321073152,0.0,6.748756324600135,0.0,37.974446111237015,0.0,0.0,8.221458589687588,3.9256107431485745,26.258214403172712,237.6366112750132,0.0,0.6205928317412099,0.0,0.0,52.00543127429695,3.2976062758941644,115.6203585974172,100.86631191016806,22.275141689484133,0.0,0.0,3.5419819040849,0.0,43.19188030814408,1.9480885629281262,0.0,16.730024752088895,0.0,180.60939017681332,0.0,0.9945593587995033,1.825463758448248,36.04805917595202,255.0,0.0,11.80879457907887,2.2349475350776977,0.0,1.2819664024379025,6.546103409706423,1.2977804511020201,29.95031595403055,0.0,0.0,0.0,3.7274903775172317,192.14046398494816,0.0,189.7255475701413,240.7898071667009,75.35396872831909,0.0,74.24616402039075,0.0,0.0,0.0,5.2130666926415845,230.98551262524506,0.0,59.191798197166925,234.85226954510304,5.486422789063364,34.44756298479217,0.0,17.680860796031837,89.27856644590678,0.0,1.5385787725244158,0.0,166.43309628767463,0.0,108.79101644497003,1.578572514451546,0.0,3.7041662823148673,194.0806480112955,254.75943885287379,0.0,61.80244896196299,81.81324645907065,4.0284858763716125,0.0,65.03708737011117,0.0,241.80021248141128,139.37980270712123,47.579094967125286,162.82047968792955,0.0,255.0,0.0,247.25866284942802,0.0,0.0,0.07266535489342962,10.478192800134016
0.0,220.19537081374253,193.2922006309269,13.856068618132495,0.0,0.04126134735425796,0.0,0.0,0.0,0.0,10.653674697293487,0.0,4.8662501673953695,252.082519676351,0.0,0.0,0.0,0.0,13.664372503732112,2.1131040745161327,45.52702864043721,142.9896172675538,17.674552491563773,0.0,0.0,0.6690998235463244,0.0,0.0,4.277725277977587,0.0,11.44021729585802,0.0,123.27976790210002,0.0,0.0,0.0,29.260849123150752,204.41447931792646,0.0,13.622082054528502,0.0,0.0,0.0,12.050147033049415,0.0,23.5761682479512,0.0,0.0,0.0,3.657037339385463,50.17182139061229,3.086541352404594,0.0,243.26364138609802,43.84796849108664,0.0,215.71934272199135,0.0,0.0,0.724944953632299,7.00671386147042,129.5953153638728,0.9462479001928052,190.81573070896783,9.818979767871479,0.0,7.96579798866555,0.5880729582574789,40.45437986871227,81.59033390594223,0.0,0.0,0.0,194.1455345908159,0.0,150.87839562123813,0.0,0.0,5.221868676710404,65.47449052859581,246.52464872726023,0.0,0.0,116.12719078811894,0.0,0.0,0.7078575874410191,9.9108498916808,254.41969707297218,120.70512802031638,254.71986380989307,21.123741066902607,0.0,51.315379756877824,0.0,28.294891850754905,0.0,0.0,0.0,6.082446273865073
0.0,100.9965133784046,37.081368348553696,17.384566097069325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0633873120809235,0.0,237.44416486944962,0.4016335513546278,0.0,0.0,0.0,0.0,4.416710716356235,0.0,241.62753632944663,12.044101891654227,0.0,0.0,1.0797435944289533,1.1928851909444371,0.0,0.0,0.0,0.0,0.0,42.11243739226269,0.0,0.0,0.0,0.0,8.330131302980522,8.824550050630542,1.0450342638814225,1.6877013301652941,0.0,0.0,17.76787664970027,0.0,19.663716579697383,0.0,0.0,0.0,2.475958632621958,0.0,129.07597721312897,0.0,233.64777840536166,15.465268345820911,6.9942914014892255,231.9388688276032,0.0,0.0,1.7996221025782777,95.86007520764544,74.46999172701064,1.183411191256754,214.44399020630524,0.0,4.094483653981397,0.0,1.5273336243941162,123.63518890083954,14.150030619299846,0.2210103486705224,0.0,0.0,93.12191639752709,0.0,26.262222122028337,0.0,0.0,3.4937063935689423,0.0,88.45052866136804,0.0,0.0,39.50993873333747,0.0,1.6079119382502172,0.0,0.0,145.55684082206798,59.49373856520085,254.70423124009525,0.0,0.0,0.0,0.0,1.440301609619803,0.0,0.0,0.0,11.651376088982998
0.0,1.408278126566967,3.6709213915371626,3.255817598457378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.6374312384434,0.0,0.0,0.0,0.0,0.0,4.443710682876278,0.0,193.32942886637156,21.29602586961145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6807999442232084,0.0,0.0,0.0,0.0,9.447145305928755,6.055285071957406,0.3856088541183883,0.27991285128571725,0.0,0.0,15.380109184461116,0.0,0.9675165989824579,0.0,0.5650937347466402,0.0,4.462747783648093,2.742572316710918,214.07159326793033,0.0,126.3281208801866,0.2436772323298969,3.9330104224786906,180.02257333982965,0.0,0.0,0.0,233.20625471640886,31.980164893487558,0.0,133.08031957124035,0.0,10.794992478039646,0.0,0.0,97.03617511229409,0.0,0.36911920398491677,0.05972354497095817,0.0,0.0,0.0,4.538413022868248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.633878819725293,0.0,0.28570457892833495,0.0,0.0,6.336122915491296,46.34074799669982,114.94831753574341,4.037019501942067,0.0,0.0,0.0,4.485818544117874,0.0,0.0,0.0,15.366390469950431
0.0,0.0,0.14929182700165347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.634782846188171,0.0,1.2642484101417764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.27131893542663,0.48210117001542657,1.0649573441738738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3314968249426068,0.0,0.0,0.0,1.3635334888841417,0.0,0.0,0.0,0.0,3.278636483438857,0.0,0.0,0.0,5.124487048753973,0.0,3.4179733402034165,4.551789852768216,143.71932938982832,0.0,92.34025748754657,0.0,0.0,24.453229165695944,0.0,0.0,0.0,186.14501606774095,10.140701344395374,0.0,20.748464566303173,0.0,0.0,0.0,0.0,120.06299863095214,0.0,0.0,0.0,0.0,11.785874347661217,0.0,4.444781158427685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.273216543319702,0.0,0.0,0.0,0.0,0.0,4.150693580267843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.913654705969301
0.0,0.0,0.0,0.0,0.0,0.045307067035110164,0.0,0.0,0.0,0.0,0.0,6.851865221804298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8330895097437747,0.4566508126382264,0.0,0.0,4.019258232628932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15869848154893285,0.0,0.13517936659278731,0.0,0.0,0.0,0.0,0.0,23.590715756778263,0.0,0.0,0.0,0.0,0.0,0.0,60.21434628382482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.597410759667739,0.0,0.0,0.0,0.0,2.253502469818908,0.408643743357348,0.7184511702099997,0.9010716404318629,0.0,0.0,0.0026931590144152707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.781647667060437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.4402852658217333,0.0,0.0,0.0,0.0,0.0,2.8705038364692745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1867656466745704,0.0,0.0,0.0,0.0,1.4090666362974076,0.0,0.0,0.0,0.13058357629333608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5988849737444557,0.0,0.0,0.0,0.0,0.9891117695404691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
