15.062498990619885,252.0875614532743,12.525740873436819,0.0,11.02824150332182,25.209824561984902,5.5052970233471665,17.17584676790341,46.9724227678242,0.0,0.0,20.871616946913274,0.0,245.85297904886454,0.0,188.09565164554417,187.1337351857891,2.497922890039932,26.355470532318474,0.0,204.03715913642986,254.65849802647355,19.96829280707129,0.0,9.483802679575085,33.999972958818915,0.0,94.78512345532776,209.95426866052838,0.0,49.953980188434684,0.0,149.68610493186605,0.0,14.757541232903963,39.470951556800784,0.0,141.04852074750548,0.0,96.37698208890912,0.0,18.484692375576078,4.227640650380791,4.226511165712569,0.0,0.0,6.708290646917263,0.0,11.348303771201099,1.6652562547766143
24.417178919591684,253.49391246969392,0.9170522692958907,0.0,14.404726928168463,23.893652904034028,5.073918962157356,12.561094326544243,24.549054309855606,31.842050437293715,0.0,0.0,0.0,154.22468691268804,0.0,43.54237749840054,111.19591389528152,2.3049102288037298,0.8903696613731179,0.0,94.63787159858892,247.92918152527184,19.959046388932492,0.0,20.04328406063927,58.373960893684924,0.0,40.456876475992246,145.43691669683386,22.166824339290425,22.838885370105857,0.0,21.26342434707738,0.0,0.0,43.25495765397679,0.0,26.831657103935896,29.30277331099399,46.627799666282115,4.440820567968038,16.86466094966495,9.511834978399499,4.347340957548698,0.0,0.0,0.0,0.0,12.819265980996366,0.0
32.30602247675256,146.4125999452647,0.0,0.0,6.202242229667909,0.0,6.064275858529944,0.0,0.8790476314474462,6.299650503565651,0.0,0.0,0.0,32.47326824940389,1.525880899851391,0.0,7.543144844440512,4.700290225133761,0.0,0.0,3.034838315177105,209.45415477063565,0.0,0.0,0.0,24.797830844839382,0.0,12.269497418160869,104.09805127446754,0.0,0.0,0.0,20.60063520325611,0.0,0.0,4.448927353822134,0.0,0.0,33.892914549282324,13.96623604580499,0.0,18.110909147684822,0.0,6.754159148956059,0.0,0.0,0.0,0.0,17.148661541007044,0.0
4.374319360050819,9.40078473318256,0.0,0.0,0.0,3.220373423839299,0.0,0.0,2.4268723807860964,15.415164184719911,0.0,0.0,0.0,32.81083602143478,6.629970414696434,0.0,0.0,0.0,0.0,0.0,14.288657132100164,33.569445672257245,0.0,0.0,0.0,0.0,3.4706210468166865,21.064454978672945,2.669462585578179,0.0,0.0,0.0,32.295550562568216,0.0,0.0,0.0,0.0,0.0,62.36711326413952,0.0,0.0,0.031607664916447384,0.0,0.0,0.0,0.0,0.0,0.0,21.44623711717156,0.0
0.0,3.504360212812668,0.0,0.0,0.0,0.0,0.0,0.0,2.287497691128302,14.75211008994733,0.0,0.0,0.0,24.1952157099719,6.349887684968041,0.0,0.0,0.0,0.0,0.0,15.016075136463659,0.0,0.0,0.0,0.0,0.0,3.599612413670843,4.1249876309810505,0.0,0.0,0.0,0.0,26.657526045076015,0.0,0.5682251236785273,0.0,0.0,8.327432433057663,59.30521971961967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.421767509207385,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9103457948268835,0.0,0.0,2.865886581498809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9836633551292633,0.0,0.0,0.0,0.0,0.0,1.8352172216228113,0.0,0.9891040934222721,0.0,0.0,7.402539884907926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,16.44874014257393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33741747402331396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2540825535264506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,6.304088535379738,26.438761123658917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.441503179579907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.68667199134163,41.74840714460094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6040359574666585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.491011077725161,0.0,0.0,0.0,10.965117675779911,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,219.93335262457842,7.513798244806993,0.0,0.0,1.1650073462806683,0.0,0.0,0.0,0.0,0.0,10.500823114837981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.5355692814179,48.47585703312525,0.0,0.0,0.0,15.873886052394573,0.0,0.0,43.77558643678781,0.0,0.0,0.0,3.069654667480722,0.0,0.0,0.0,0.0,0.6137393741786715,8.898903635532113,0.0,0.0,0.0,1.2381039182577944,0.0,0.0,0.13290790473437294,5.1248743199263425,0.0,0.0,0.0
6.245814978465586,254.31044614215526,0.0,0.0,0.9048008504494424,0.0,7.694312358820574,31.639479568798066,0.20883323060242273,100.44660189048967,6.476923525089307,0.9851658753786434,0.0,6.067242969007552,7.108504645904944,123.82800859324155,0.0,0.0,0.5745799134685898,15.38413672971622,254.78470245882838,201.0793479594213,0.0,0.0,1.2577708876584854,0.0,7.080368084813354,0.0,79.79306812601926,0.0,39.420320482791915,0.0,97.67754321143582,2.3435688986707404,3.207916567033276,0.0,21.500597672293978,0.2111911623911452,127.8153673474059,0.0,1.2374418958818076,0.0,0.0,0.4213920220176925,35.219406071189056,0.0,0.0,3.381482522997654,9.318200968049174,25.751920244783545
24.94149795634239,253.17681531921895,93.28516319768892,0.0,11.591168681566714,0.0,16.468338447305374,36.5285604780631,0.0,253.91639403683308,0.0,0.0,0.0,56.2624031151166,6.240239003974784,143.26708269690334,0.0,5.234213206340871,0.0,6.52903866630407,255.0,254.70959292047024,0.0,0.0,35.14000280599124,0.0,54.3654938736873,0.0,10.532344018902146,23.970538932902024,48.203678277423606,0.0,201.01579753153058,30.116781776249706,22.901576748258123,50.844485858318954,39.43652790282807,131.26457828508885,69.43838428485245,0.0,0.29412833835422636,0.0,0.0,5.398343741440233,73.43350545830216,60.72588146564658,0.0,7.223423568741067,0.507557244486704,40.51808886554777
20.216757398175748,250.49246227441677,237.47180958752764,0.0,219.11299630525124,0.0,9.42580968713415,35.80769603816329,0.0,244.42918876093597,0.0,2.2761787848133586,0.0,224.35164470889504,6.259684673326266,98.64451853805045,0.0,0.0,17.96290925704384,13.137356813810396,254.0798081443159,254.69839854459119,92.95823253865017,0.0,59.37322324419908,9.757917401638366,170.16247587780524,0.0,0.0,13.575343201963095,53.52739946803279,0.0,162.59349843422805,0.0,0.0,154.76209979698118,57.85719436547796,230.2101143401691,20.073820432040026,47.32040853204761,0.0,0.0,0.0,0.0,99.85710412679752,175.99471588968453,0.0,3.528259634607813,0.0,59.665971275732254
0.0,49.79890123956946,222.6550077196968,0.0,237.8147977494669,0.0,22.04521002268618,2.9713119861939985,14.62835872987841,122.95322640172557,0.0,45.50579132985814,11.775761087505197,239.51961323185986,3.1857587526489572,108.34205699182728,0.0,38.39188054015913,69.86197079630095,129.44826836271403,172.0030823282642,206.3462387578329,255.0,8.631283104855656,83.02562530861417,72.31671909598559,226.4322905145071,0.0,2.3872247439536856,41.74993896353814,119.3325499952378,0.0,169.10258657275804,0.0,86.55230991719245,251.40185410235748,131.62885142512025,241.95580632082616,16.688020347351767,255.0,0.0,0.6749743252296776,0.0,26.594182640584645,207.2131695147044,144.3108331528261,118.36264695993862,187.17055345732234,0.0,85.0517618309677
0.0,0.0,64.58764407852749,0.0,244.44897057766585,44.335376020881874,22.549772313188377,5.766409024686602,30.750206548086187,63.572334625238284,0.0,139.3654757773957,13.219453321861652,224.6090905041393,0.0,8.839727388441524,3.4962164351092926,31.492217146257598,90.46059071538602,225.1934597526608,93.58653830300717,123.67360119591686,255.0,32.24310591674071,73.37992034215003,32.58122411009305,163.55525046164055,14.376383575306967,0.4973595872197001,70.94481936550433,237.10715379437227,0.0,35.526889711451126,0.0,255.0,250.9880354172005,211.76833743200336,246.8147643929386,9.232147697154083,255.0,0.0,3.046971996220152,0.0,201.02523933229503,249.82457933173973,89.91967477791819,100.45046639467539,212.02036899551052,16.50098174076968,89.62847961156479
26.17318914299666,0.08593464483778468,110.67665933090002,4.680222084237041,246.955837902645,64.41556473932366,39.05257060159809,115.45221132546071,28.753447841002366,12.075966413022297,9.9134663056228,139.88651603195984,80.80743207540523,14.78349739263535,22.675308550261843,10.775412914546575,9.470082705796273,27.714710416122923,97.55161385363495,221.86970691825312,68.5306949794884,0.0,178.06561588431174,16.54857915818745,59.13034202978357,35.787663740739276,82.98213287360053,200.12357375146743,10.745949386057692,124.30786813475113,253.29500625581358,67.36099064078964,2.1777898445617083,3.7412336593231434,255.0,251.3055296390146,255.0,93.79930444473439,27.00099075758503,170.86908295716094,1.9026381073341643,13.437604105786153,0.0,249.2417582432559,251.63896521069725,44.253991147700496,143.46658955283615,217.3864761347389,60.78073579219738,89.40296313233623
26.560334679564868,1.1517829010979372,145.62905789984995,38.909641788297584,191.66407991984096,128.3806867976791,231.82250550906952,249.50036308280684,3.2017319672544295,0.0,20.709318071155316,84.7182198286914,88.17525291576251,18.019687534327666,84.88873159561108,2.523795774675274,74.20669109867623,108.84939336381272,50.70722181854091,201.2616523630635,161.81740667936074,0.0,6.32490012781182,67.39602077053462,22.697072949322358,12.22740359946221,41.92276413179442,255.0,8.903552394291978,63.195410776966256,252.4717280434648,154.4122392871429,34.0133468243113,6.446900288141314,232.56636354387894,157.95922037684804,191.1804321019399,27.6459756007229,3.747420307556296,0.0,68.00203262690027,162.95946139404853,0.0,236.5345152407311,245.91094982565335,43.553057607559815,253.5979936491631,221.1973170631592,183.0922773755641,92.31217610331494
56.22286321935088,1.0362766093655391,194.78526255757907,254.62588921699327,240.95384898786622,231.55479101195772,224.32267979967773,255.0,92.63989286985667,0.0,8.241911992348896,92.91305982450719,90.00801462765439,14.036132003991206,223.79935712606576,1.4073354628486343,116.2244020027556,192.44869363476724,5.198955215759307,221.10657677899061,147.85155543632573,0.0,13.497370670579267,225.12218232766008,20.24530284577209,9.95033225598711,25.567850382612246,255.0,3.7295717283834042,65.84619845281155,249.64530923632583,255.0,17.485385890460577,0.9549914910081334,29.447247911380092,48.672752969607664,155.86914377318934,10.779000120603403,14.699556559139427,0.0,254.6201676212888,255.0,0.0,232.8595921891665,236.01463305879759,101.62374513463169,158.0271803171844,238.7383268951192,215.20906287774204,156.59627397135765
220.5894546857342,1.1582350500702927,150.18698403512806,251.86787140609806,248.22423021039347,222.14074078766808,165.22175391477077,254.77969786171622,246.37659644939066,5.900232663909816,6.742359862597276,108.36829263849063,142.63281981323385,74.2017886695154,251.48775980035495,0.34426074434900267,141.98693927075277,251.57547502631593,0.0,255.0,174.56403521882805,0.0,8.152648524153188,255.0,21.10593767870093,5.785638519540399,32.4306722594736,253.7636440161,0.9843391768434923,157.24827999683495,232.1274135663748,255.0,4.411138335906466,12.759202493614898,0.0,10.625824553367547,175.38491775126997,6.814550261987046,24.220193827548066,54.69819474496797,254.6351278281611,242.84310966476917,7.453148390194073,195.02235545083732,203.779346996425,66.91612253090341,96.4767010862273,140.6077705110024,240.12413277085233,183.99125354205367
242.29376515332353,1.3636296631350167,128.30922822188555,248.27763446273826,255.0,200.1717089231888,64.3641569749969,224.3926599834914,247.80139984715674,72.27634588078999,126.00199307605327,80.90630707462238,197.93832720155436,220.2696780222157,133.3138275217214,0.0,121.39996028835239,254.61418592934658,15.390669342884058,224.909691933598,190.32954216722234,0.35570784294714813,49.159190444381764,217.50089644034873,190.06936668887693,12.347621130247568,99.04068375393265,239.81720422210284,0.0,255.0,164.24006313558746,236.53696831989947,7.815268469871871,62.37540788903124,0.0,49.06368657323567,218.18277480519347,8.023002651841763,100.32248810289417,80.84406948095754,105.59018618465073,225.11028274097288,50.07854718913166,218.32149658882713,175.7639176990709,38.36942148916641,53.814865921633064,66.58005077401626,189.89517088892939,192.55266192683254
204.16144399773293,0.0,87.75660603526715,146.14521318535188,217.27195583720896,214.00952220297242,0.0,195.78965753840458,70.19656014924612,163.25515498716777,240.2258913881758,102.97816391415165,221.0539297337522,241.73041265421338,26.834499171600555,0.0,125.94626261786571,255.0,28.00298244569118,203.6312470098222,185.81153729800027,0.16303300609774524,229.00920364589106,165.62970959796763,231.93998169335217,18.205496176747094,220.33705962411364,220.6375100762587,0.0,255.0,117.63673628513291,200.87806694695036,36.82400957370557,216.88328598449127,0.0,96.07798946029845,241.62435117048489,0.0,255.0,213.27037115532005,9.445587280513498,127.17040968930084,169.42106641494607,255.0,80.2591723413316,128.54429696720004,0.0,0.0,138.86125230998982,129.9694441258129
128.70122419348837,0.0,217.49419897831135,10.282317981162306,156.91412490877485,229.89753933959105,12.522558082171873,216.49599447877827,9.44303217888008,249.63542786734237,242.9853179364671,121.22434308521787,249.6201841993785,197.62599020258418,5.016511043958686,35.89006304932176,144.3599047549586,62.4984067125312,70.9268095904592,215.6145932909761,171.94398332458653,0.1923199361948554,212.99852644172898,10.850054682959417,151.1717098320985,22.50938821527496,246.10756689185868,173.52724077469563,80.69943992090369,251.31650934631855,96.43714087136236,91.51552605701194,33.91564915241781,255.0,163.86378194336064,68.0189218176518,157.6047857406932,0.0,229.42071656592444,231.17516560310335,7.4759332961312825,51.13706119454834,149.21558444546866,255.0,10.215432868331622,245.4523960231616,0.0,0.0,26.32529191077259,49.43003875514041
54.800618336698015,0.0,253.23237337599772,0.5500890990874425,91.40367507562277,114.18525049237537,0.0,221.7280923910216,27.42187624208086,161.83512636557003,255.0,92.02961214106023,254.48649326968462,171.48343702031997,2.8163526192396944,245.44938159267824,253.2381357201313,0.0,211.69712516633444,246.815309368336,175.31554844455073,2.2703345832864112,61.60370361945208,9.79241697092908,5.273953463398943,13.14710404117721,242.01308287564382,184.31664079430476,241.54672212608077,40.70202720148749,167.77623652083466,53.011155447854556,159.1073291555997,174.93726850174772,245.30533532110314,101.12338580614592,124.84029002157565,41.38877911873404,2.4798321626744326,255.0,2.1875585850597576,11.925111565434735,101.2768999043492,129.26651145667734,7.632878772210346,250.02619537897482,0.0,0.0,0.0,30.6820395834077
60.94129525511401,1.5167569577164142,253.23061850856786,0.5944378971240056,95.99969819597291,40.24632783195684,0.0,100.06794674173571,49.333325158201845,51.87848358173876,66.39460053123392,51.945553366832755,255.0,188.65420801902133,0.0,255.0,255.0,0.0,199.31844847109363,61.16769726585934,190.7454096220008,97.18616193255264,46.55740395220999,14.447952897053725,0.0,0.8838134205097323,65.18186086749476,197.9897411037827,244.02161649205368,23.179490168521777,224.26987106227512,73.36086362628828,247.78369952632536,0.0,243.88219564280138,71.2125797127838,11.346793053627025,255.0,4.146841213366723,255.0,0.0,26.967190736686366,155.6044032397535,70.72733452694561,0.0,145.93905400901434,0.0,0.0,0.0,23.23637333440965
25.780205746513246,2.3853459554953327,92.20023423301403,0.0,14.837669372861086,52.42749639878826,0.019142615109011753,41.2457990751811,50.62911711171626,50.60655079143558,21.88578859525696,43.43559634663111,154.98458079403366,248.3581877714463,0.0,199.43594953978828,255.0,3.7687918051160967,43.23513149012821,10.524806354274553,213.55732260648512,237.24955739325557,60.96222282907962,7.628947160577775,0.0,12.129919650853594,4.046151941514158,66.73324312230041,193.60281262119733,4.6533561488076245,218.00890772999358,9.824111493551774,255.0,13.697573315583272,86.6115978533055,32.79643184015249,4.995753966392268,255.0,1.250825381919294,255.0,0.0,19.10714759415385,77.00106634323842,2.483845256609381,0.0,10.200921178644691,40.97026462669786,0.0,3.5044393523305613,20.492484736131885
40.77475842081189,218.10684857231576,14.864307365780343,0.0,24.40982768058025,14.256634281452625,2.620764306882501,39.11578264848696,56.33256960374036,53.18059268790773,0.0,0.0,11.590345934420768,253.19325471061111,0.0,39.832409911379756,148.5870816573339,0.8235564080674751,21.307959069622754,0.0,217.7633624765642,247.79378843437567,22.0021398772985,0.0,3.2396563058334054,66.69386344822283,0.0,19.29140243973148,91.82043232828276,19.443768122810212,146.0147290190272,0.0,216.23727126414704,0.0,7.5980886862324075,26.803317614221328,0.0,98.87482988055186,17.489477239214914,82.54055331385835,0.0,16.175744491293216,61.80463213146951,3.2850677516701747,0.0,0.0,4.208352077554956,0.0,12.906151520676925,10.260443469643853
30.40673813805873,253.93085355142827,0.0,0.0,32.82996012483884,1.0781413384967193,6.097270800326047,23.484643073402083,50.371747047491844,4.737461971589974,0.0,0.0,0.0,148.72983952196083,0.0,3.1779346979765393,49.467382535159565,6.5149049584156655,1.5963283600398248,0.0,81.84293469032137,250.26914661500604,23.047516090235504,0.0,15.356429870252617,76.43369800109696,0.0,0.0,55.86922381766933,0.0,36.22245496953788,0.0,71.3028180566339,0.0,0.0,33.334788468270744,0.0,15.847582610033319,63.966472473433896,84.14548283742745,10.628635221121591,25.727761948365433,52.144855114898974,7.067747163345454,0.0,0.0,0.0,0.0,15.172273080867411,0.0
19.31210679293184,254.608831496685,0.0,0.0,9.386374652575023,0.0,11.303282644086075,0.954734278384273,1.4512772535981537,0.0,0.0,0.0,0.0,21.85953280789267,0.0,0.0,12.93021831785583,9.912602450975157,2.1794963636947737,0.0,10.195220868966825,141.422800749315,0.7397461782036173,0.0,0.0,45.3574815108977,0.0,9.659200074543822,103.62171174746369,0.0,0.0,0.0,3.8729704538864134,0.0,0.0,0.0,0.0,0.0,73.37362407537044,26.778935840407144,0.0,32.221116526581234,0.0,14.590542131698582,0.0,0.0,0.0,0.0,24.722541100712245,0.0
0.0,91.68775158345593,0.0,0.0,0.0,0.0,0.22997644216453808,0.0,2.3135784578973175,14.984384138359765,0.0,0.0,0.0,30.303469541249815,5.90274141786073,0.0,0.3832709945417563,0.0,0.0,0.0,13.674990383870913,0.30099081281063433,0.0,0.0,0.0,9.073681106170982,0.0,17.450538441072016,43.16617275675869,0.0,0.0,0.0,22.265611650804022,0.0,0.0,0.42173640534901324,0.0,0.0,78.09412793383703,0.0,0.0,2.603500417940572,0.0,0.0,0.0,0.0,0.0,0.0,17.803552039444853,0.0
0.0,2.7380427930043174,0.0,0.0,0.0,0.0,0.0,0.0,1.502689869421234,9.832335924997818,0.0,0.0,0.0,10.882654978621607,4.249691784546028,0.0,0.0,0.0,0.0,0.0,9.85175825625794,0.0,0.0,0.0,0.0,0.0,0.0,0.5388532621273598,0.0,0.0,0.0,0.0,15.610314757934534,0.04403629402987131,0.0,0.0,0.0,0.0,39.74842503230264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.370844683168099,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033407390670158923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04644866996580592,0.0,0.0,0.0,0.0,0.013709374137394287,0.0,0.0,0.7963674924358723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044903722710254064,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.047794180867694,0.0,11.141346248436205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43676856457754426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28629180203938603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4543512457355225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,6.811248324195097,23.431059437089722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.053511423662968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.69031612307788,16.86861012134915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.011460538823588,0.0,0.0,0.0,5.007536144477733,0.0,0.0,0.0,7.105480464131679,0.0,0.0,0.0,11.406223677645741,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8272505637760683,251.22287507092742,59.10694313070501,0.0,0.0,2.4529633210014246,0.0,0.0,0.0,0.0,0.0,10.695517823502522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.15177896841435,126.58334133959514,0.0,0.0,0.0,17.883807580140683,0.0,0.0,24.70772697045134,0.0,0.0,0.0,23.861719516302642,0.0,0.0,8.361504475516423,0.0,0.4369925508124127,6.657129936344111,0.0,0.0,0.0,3.3556653187558503,0.0,0.0,0.1352562963989029,6.991503396574208,0.0,0.0,0.0
0.0,254.3832970887343,182.47192161269336,0.0,0.0,0.0,0.0,13.914598806832695,0.0,214.07988348700846,0.0,0.0,0.0,18.83147530004549,0.8185423251092402,0.0,0.0,0.0,2.356988158183966,0.0,241.1713115553011,253.99477436642582,0.0,0.0,0.0,0.0,0.0,0.0,68.22103497724237,29.39707530344742,0.0,0.0,116.95198203290752,0.0,0.0,99.92047358915194,0.0,0.0,100.73366063876108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.148768673457198,0.0
0.0,253.3288326011017,224.2712058939544,0.0,54.17669620143886,32.80546681001826,0.0,8.773837898332689,0.0,254.12247089450108,0.0,0.0,0.0,145.98586755471254,0.0,13.049426342599276,0.0,5.811453523157194,0.0,0.0,254.9828480582321,254.85267654652662,0.0,0.0,60.82906174100452,48.64273419048487,28.34194389389658,0.0,1.3561422411002206,26.172700699677296,0.0,0.0,205.7415207868072,29.3508323187603,21.523677664035755,186.37777454182867,0.0,160.3059001842809,75.2670780613541,0.0,0.0,0.0,0.0,5.259851800878149,0.0,0.0,0.0,0.0,0.0,0.0
0.0,184.84044871340507,242.17665977870607,0.0,191.86905705310576,48.77865343012641,0.0,0.0,0.0,255.0,0.0,47.778035587586125,0.0,233.0069590497185,0.0,6.779722808535332,9.574855090390045,4.339112995036747,30.07741231482376,4.797575750717268,219.56504255235055,213.30248465116082,112.5927788702323,2.8919599719336393,133.47924079401983,82.87305770039043,68.94438765589754,16.56687264809715,2.0544973788654874,4.639699354976727,0.0,10.027752970399535,183.35427939182085,27.043274898778446,25.717697797348496,252.4278176211839,1.9687292554204094,248.68268013606126,60.682784455422194,138.43593650351752,0.0,0.5644818057320917,0.0,4.558065650777578,20.558544137482933,88.09173735510154,65.19720165706468,0.0,0.0,17.354008678247506
0.0,0.10506528257011424,235.75387888501254,0.0,255.0,83.46408873791529,12.60204658536545,0.0,10.577262770664701,241.99492337091593,0.0,40.29802532217156,34.11812044466587,223.0389000794425,5.901502480160624,14.046813135050435,71.61192989288958,32.97927575142489,83.53695688042609,101.89636508987579,196.55003135869057,140.43159520171682,255.0,26.225312984797757,35.28432481107721,146.7788898420935,195.3171404433049,25.948693553789504,1.2348730832370982,19.154804791261316,79.53275895078066,18.94712295557646,181.80351006381406,62.587623419776676,185.3075082300358,228.1245847888087,163.92424793870327,255.0,12.463209121546315,255.0,0.0,3.294622015093884,0.0,6.0138350985079265,118.33487248552908,115.81541691800565,117.78403557506735,61.21311939849153,0.0,15.718967757949981
0.0,2.5049138379556175,203.22468578891724,0.0,255.0,164.36572714900916,25.176279258722126,0.0,56.446738834289974,247.79364809851063,9.621559692575689,23.847005738068958,56.26952542489241,80.56030138145897,1.8857187253230483,15.647611508501017,151.32225175348333,46.68273087361756,99.12827821491913,140.14625102618277,175.38035345932144,19.025028258774594,255.0,56.87124711114714,41.13567450005567,176.3739293985574,128.43869411841263,20.812384592243294,0.4882647274193423,56.49932759959303,118.08515590172867,172.54632442536808,57.55877907756729,55.16477280800018,255.0,188.96450108804794,230.48549538657522,188.6949136297878,35.119198074386155,254.81660975512332,0.0,0.5242325971336662,0.0,114.9802819213446,197.5135508228245,95.50595963393,88.13476358069467,128.8837115110728,0.0,22.735026685703808
5.916237188911454,3.736428687374286,200.55038685325124,48.79629148174442,255.0,255.0,27.978001227639595,26.96214694076479,49.086854767851605,229.10732606686275,18.987336133385647,0.5145292791145649,42.97297663996513,12.891398002866437,46.51994606136617,9.129117755749084,185.59227246338182,133.38593905585776,42.97858156519495,109.97777201466977,171.58034092410534,0.0,255.0,126.09267180232663,0.0,165.395707564909,61.9591106553893,106.64034919125324,6.485556696347955,1.16273587555743,143.80701348824746,255.0,22.57473885535441,65.05936049715537,255.0,97.31869489894524,252.90862234066284,44.676708687363174,56.736049278660005,31.061384836300984,0.0,46.569764718918385,39.028377280189964,162.42085168640773,245.63783131863792,77.58056814010811,139.53080475738628,167.8853700058883,0.0,25.04342817351608
